repo_id,full_name,language,month,contributors,new_contributors,returning_contributors
64840597,photopea/Typr.js,JavaScript,2017-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-07,1,0,1
64840597,photopea/Typr.js,JavaScript,2017-08,1,0,1
64840597,photopea/Typr.js,JavaScript,2017-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-01,2,1,1
64840597,photopea/Typr.js,JavaScript,2018-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-08,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-10,1,0,1
64840597,photopea/Typr.js,JavaScript,2018-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-08,2,1,1
64840597,photopea/Typr.js,JavaScript,2019-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-04,1,0,1
64840597,photopea/Typr.js,JavaScript,2020-05,1,0,1
64840597,photopea/Typr.js,JavaScript,2020-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-08,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-08,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-08,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-09,1,0,1
64840597,photopea/Typr.js,JavaScript,2022-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-02,1,0,1
64840597,photopea/Typr.js,JavaScript,2023-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-08,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-01,1,0,1
64840597,photopea/Typr.js,JavaScript,2024-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-08,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-12,1,0,1
64840597,photopea/Typr.js,JavaScript,2025-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-08,1,0,1
64840597,photopea/Typr.js,JavaScript,2025-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-03,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-04,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-05,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-06,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-07,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2016-09,3,3,0
69343400,alidili/SesameCreditScore,Java,2016-10,2,0,2
69343400,alidili/SesameCreditScore,Java,2016-11,1,0,1
69343400,alidili/SesameCreditScore,Java,2016-12,1,0,1
69343400,alidili/SesameCreditScore,Java,2017-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-07,1,0,1
69343400,alidili/SesameCreditScore,Java,2017-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-07,1,1,0
69343400,alidili/SesameCreditScore,Java,2018-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-11,1,0,1
69343400,alidili/SesameCreditScore,Java,2021-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-08,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-09,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-10,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-11,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-12,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-01,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-02,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-03,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-04,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-05,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-06,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-07,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-08,0,0,0
133442384,denoland/deno,Rust,2018-05,8,8,0
133442384,denoland/deno,Rust,2018-06,27,22,5
133442384,denoland/deno,Rust,2018-07,12,5,7
133442384,denoland/deno,Rust,2018-08,20,14,6
133442384,denoland/deno,Rust,2018-09,24,13,11
133442384,denoland/deno,Rust,2018-10,21,11,10
133442384,denoland/deno,Rust,2018-11,14,6,8
133442384,denoland/deno,Rust,2018-12,22,13,9
133442384,denoland/deno,Rust,2019-01,40,26,14
133442384,denoland/deno,Rust,2019-02,32,13,19
133442384,denoland/deno,Rust,2019-03,28,15,13
133442384,denoland/deno,Rust,2019-04,28,12,16
133442384,denoland/deno,Rust,2019-05,37,19,18
133442384,denoland/deno,Rust,2019-06,31,12,19
133442384,denoland/deno,Rust,2019-07,15,2,13
133442384,denoland/deno,Rust,2019-08,17,7,10
133442384,denoland/deno,Rust,2019-09,20,8,12
133442384,denoland/deno,Rust,2019-10,32,15,17
133442384,denoland/deno,Rust,2019-11,21,5,16
133442384,denoland/deno,Rust,2019-12,19,7,12
133442384,denoland/deno,Rust,2020-01,30,15,15
133442384,denoland/deno,Rust,2020-02,31,17,14
133442384,denoland/deno,Rust,2020-03,32,16,16
133442384,denoland/deno,Rust,2020-04,45,27,18
133442384,denoland/deno,Rust,2020-05,109,80,29
133442384,denoland/deno,Rust,2020-06,81,50,31
133442384,denoland/deno,Rust,2020-07,51,26,25
133442384,denoland/deno,Rust,2020-08,54,26,28
133442384,denoland/deno,Rust,2020-09,47,20,27
133442384,denoland/deno,Rust,2020-10,56,28,28
133442384,denoland/deno,Rust,2020-11,54,26,28
133442384,denoland/deno,Rust,2020-12,44,23,21
133442384,denoland/deno,Rust,2021-01,46,19,27
133442384,denoland/deno,Rust,2021-02,37,14,23
133442384,denoland/deno,Rust,2021-03,24,7,17
133442384,denoland/deno,Rust,2021-04,42,18,24
133442384,denoland/deno,Rust,2021-05,35,12,23
133442384,denoland/deno,Rust,2021-06,38,16,22
133442384,denoland/deno,Rust,2021-07,30,9,21
133442384,denoland/deno,Rust,2021-08,31,9,22
133442384,denoland/deno,Rust,2021-09,30,10,20
133442384,denoland/deno,Rust,2021-10,25,5,20
133442384,denoland/deno,Rust,2021-11,25,6,19
133442384,denoland/deno,Rust,2021-12,25,8,17
133442384,denoland/deno,Rust,2022-01,25,7,18
133442384,denoland/deno,Rust,2022-02,22,6,16
133442384,denoland/deno,Rust,2022-03,33,14,19
133442384,denoland/deno,Rust,2022-04,27,10,17
133442384,denoland/deno,Rust,2022-05,26,9,17
133442384,denoland/deno,Rust,2022-06,37,15,22
133442384,denoland/deno,Rust,2022-07,39,14,25
133442384,denoland/deno,Rust,2022-08,32,11,21
133442384,denoland/deno,Rust,2022-09,42,14,28
133442384,denoland/deno,Rust,2022-10,43,11,32
133442384,denoland/deno,Rust,2022-11,21,2,19
133442384,denoland/deno,Rust,2022-12,23,5,18
133442384,denoland/deno,Rust,2023-01,32,11,21
133442384,denoland/deno,Rust,2023-02,26,9,17
133442384,denoland/deno,Rust,2023-03,51,23,28
133442384,denoland/deno,Rust,2023-04,30,10,20
133442384,denoland/deno,Rust,2023-05,29,9,20
133442384,denoland/deno,Rust,2023-06,40,14,26
133442384,denoland/deno,Rust,2023-07,30,11,19
133442384,denoland/deno,Rust,2023-08,34,9,25
133442384,denoland/deno,Rust,2023-09,34,17,17
133442384,denoland/deno,Rust,2023-10,21,3,18
133442384,denoland/deno,Rust,2023-11,33,10,23
133442384,denoland/deno,Rust,2023-12,31,10,21
133442384,denoland/deno,Rust,2024-01,25,6,19
133442384,denoland/deno,Rust,2024-02,27,7,20
133442384,denoland/deno,Rust,2024-03,30,14,16
133442384,denoland/deno,Rust,2024-04,26,8,18
133442384,denoland/deno,Rust,2024-05,38,14,24
133442384,denoland/deno,Rust,2024-06,25,6,19
133442384,denoland/deno,Rust,2024-07,38,16,22
133442384,denoland/deno,Rust,2024-08,40,8,32
133442384,denoland/deno,Rust,2024-09,35,6,29
133442384,denoland/deno,Rust,2024-10,40,17,23
133442384,denoland/deno,Rust,2024-11,40,17,23
133442384,denoland/deno,Rust,2024-12,23,5,18
133442384,denoland/deno,Rust,2025-01,36,14,22
133442384,denoland/deno,Rust,2025-02,24,4,20
133442384,denoland/deno,Rust,2025-03,30,10,20
133442384,denoland/deno,Rust,2025-04,44,17,27
133442384,denoland/deno,Rust,2025-05,42,13,29
133442384,denoland/deno,Rust,2025-06,34,11,23
133442384,denoland/deno,Rust,2025-07,22,7,15
133442384,denoland/deno,Rust,2025-08,28,11,17
133442384,denoland/deno,Rust,2025-09,30,5,25
133442384,denoland/deno,Rust,2025-10,25,10,15
133442384,denoland/deno,Rust,2025-11,28,13,15
133442384,denoland/deno,Rust,2025-12,28,13,15
133442384,denoland/deno,Rust,2026-01,43,16,27
133442384,denoland/deno,Rust,2026-02,43,19,24
133442384,denoland/deno,Rust,2026-03,37,9,28
133442384,denoland/deno,Rust,2026-04,30,16,14
133442384,denoland/deno,Rust,2026-05,40,18,22
133442384,denoland/deno,Rust,2026-06,62,34,28
133442384,denoland/deno,Rust,2026-07,44,20,24
133442384,denoland/deno,Rust,2026-08,27,13,14
137451403,alibaba/nacos,Java,2018-06,0,0,0
137451403,alibaba/nacos,Java,2018-07,6,6,0
137451403,alibaba/nacos,Java,2018-08,10,8,2
137451403,alibaba/nacos,Java,2018-09,14,7,7
137451403,alibaba/nacos,Java,2018-10,24,11,13
137451403,alibaba/nacos,Java,2018-11,24,10,14
137451403,alibaba/nacos,Java,2018-12,24,9,15
137451403,alibaba/nacos,Java,2019-01,26,10,16
137451403,alibaba/nacos,Java,2019-02,21,7,14
137451403,alibaba/nacos,Java,2019-03,23,4,19
137451403,alibaba/nacos,Java,2019-04,27,12,15
137451403,alibaba/nacos,Java,2019-05,30,12,18
137451403,alibaba/nacos,Java,2019-06,20,5,15
137451403,alibaba/nacos,Java,2019-07,19,3,16
137451403,alibaba/nacos,Java,2019-08,16,7,9
137451403,alibaba/nacos,Java,2019-09,14,2,12
137451403,alibaba/nacos,Java,2019-10,11,5,6
137451403,alibaba/nacos,Java,2019-11,20,11,9
137451403,alibaba/nacos,Java,2019-12,12,5,7
137451403,alibaba/nacos,Java,2020-01,12,5,7
137451403,alibaba/nacos,Java,2020-02,7,3,4
137451403,alibaba/nacos,Java,2020-03,14,4,10
137451403,alibaba/nacos,Java,2020-04,11,4,7
137451403,alibaba/nacos,Java,2020-05,19,10,9
137451403,alibaba/nacos,Java,2020-06,33,19,14
137451403,alibaba/nacos,Java,2020-07,24,11,13
137451403,alibaba/nacos,Java,2020-08,17,8,9
137451403,alibaba/nacos,Java,2020-09,17,5,12
137451403,alibaba/nacos,Java,2020-10,15,7,8
137451403,alibaba/nacos,Java,2020-11,16,4,12
137451403,alibaba/nacos,Java,2020-12,17,9,8
137451403,alibaba/nacos,Java,2021-01,18,7,11
137451403,alibaba/nacos,Java,2021-02,7,0,7
137451403,alibaba/nacos,Java,2021-03,16,5,11
137451403,alibaba/nacos,Java,2021-04,28,18,10
137451403,alibaba/nacos,Java,2021-05,22,9,13
137451403,alibaba/nacos,Java,2021-06,21,7,14
137451403,alibaba/nacos,Java,2021-07,18,7,11
137451403,alibaba/nacos,Java,2021-08,16,7,9
137451403,alibaba/nacos,Java,2021-09,10,1,9
137451403,alibaba/nacos,Java,2021-10,8,1,7
137451403,alibaba/nacos,Java,2021-11,14,4,10
137451403,alibaba/nacos,Java,2021-12,20,13,7
137451403,alibaba/nacos,Java,2022-01,19,7,12
137451403,alibaba/nacos,Java,2022-02,15,5,10
137451403,alibaba/nacos,Java,2022-03,22,8,14
137451403,alibaba/nacos,Java,2022-04,19,7,12
137451403,alibaba/nacos,Java,2022-05,23,9,14
137451403,alibaba/nacos,Java,2022-06,22,9,13
137451403,alibaba/nacos,Java,2022-07,19,6,13
137451403,alibaba/nacos,Java,2022-08,24,11,13
137451403,alibaba/nacos,Java,2022-09,22,7,15
137451403,alibaba/nacos,Java,2022-10,22,8,14
137451403,alibaba/nacos,Java,2022-11,24,14,10
137451403,alibaba/nacos,Java,2022-12,14,4,10
137451403,alibaba/nacos,Java,2023-01,15,10,5
137451403,alibaba/nacos,Java,2023-02,18,6,12
137451403,alibaba/nacos,Java,2023-03,24,12,12
137451403,alibaba/nacos,Java,2023-04,18,7,11
137451403,alibaba/nacos,Java,2023-05,16,5,11
137451403,alibaba/nacos,Java,2023-06,14,4,10
137451403,alibaba/nacos,Java,2023-07,16,9,7
137451403,alibaba/nacos,Java,2023-08,23,12,11
137451403,alibaba/nacos,Java,2023-09,19,6,13
137451403,alibaba/nacos,Java,2023-10,14,6,8
137451403,alibaba/nacos,Java,2023-11,20,6,14
137451403,alibaba/nacos,Java,2023-12,16,3,13
137451403,alibaba/nacos,Java,2024-01,13,4,9
137451403,alibaba/nacos,Java,2024-02,16,6,10
137451403,alibaba/nacos,Java,2024-03,17,5,12
137451403,alibaba/nacos,Java,2024-04,16,6,10
137451403,alibaba/nacos,Java,2024-05,14,6,8
137451403,alibaba/nacos,Java,2024-06,11,6,5
137451403,alibaba/nacos,Java,2024-07,21,10,11
137451403,alibaba/nacos,Java,2024-08,8,4,4
137451403,alibaba/nacos,Java,2024-09,12,4,8
137451403,alibaba/nacos,Java,2024-10,11,4,7
137451403,alibaba/nacos,Java,2024-11,13,6,7
137451403,alibaba/nacos,Java,2024-12,16,5,11
137451403,alibaba/nacos,Java,2025-01,18,5,13
137451403,alibaba/nacos,Java,2025-02,8,1,7
137451403,alibaba/nacos,Java,2025-03,9,2,7
137451403,alibaba/nacos,Java,2025-04,12,5,7
137451403,alibaba/nacos,Java,2025-05,13,8,5
137451403,alibaba/nacos,Java,2025-06,15,7,8
137451403,alibaba/nacos,Java,2025-07,17,8,9
137451403,alibaba/nacos,Java,2025-08,10,2,8
137451403,alibaba/nacos,Java,2025-09,18,10,8
137451403,alibaba/nacos,Java,2025-10,5,1,4
137451403,alibaba/nacos,Java,2025-11,10,4,6
137451403,alibaba/nacos,Java,2025-12,14,6,8
137451403,alibaba/nacos,Java,2026-01,14,6,8
137451403,alibaba/nacos,Java,2026-02,14,8,6
137451403,alibaba/nacos,Java,2026-03,23,7,16
137451403,alibaba/nacos,Java,2026-04,19,6,13
137451403,alibaba/nacos,Java,2026-05,21,10,11
137451403,alibaba/nacos,Java,2026-06,14,8,6
137451403,alibaba/nacos,Java,2026-07,15,5,10
137451403,alibaba/nacos,Java,2026-08,17,6,11
178597005,FyroxEngine/Fyrox,Rust,2019-03,1,1,0
178597005,FyroxEngine/Fyrox,Rust,2019-04,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-05,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-06,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2019-07,2,1,1
178597005,FyroxEngine/Fyrox,Rust,2019-08,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2019-09,2,1,1
178597005,FyroxEngine/Fyrox,Rust,2019-10,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2019-11,2,1,1
178597005,FyroxEngine/Fyrox,Rust,2019-12,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-01,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-02,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2020-03,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-04,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2020-05,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2020-06,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2020-07,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2020-08,1,0,1
178597005,FyroxEngine/Fyrox,Rust,2020-09,8,6,2
178597005,FyroxEngine/Fyrox,Rust,2020-10,5,1,4
178597005,FyroxEngine/Fyrox,Rust,2020-11,5,1,4
178597005,FyroxEngine/Fyrox,Rust,2020-12,5,1,4
178597005,FyroxEngine/Fyrox,Rust,2021-01,2,0,2
178597005,FyroxEngine/Fyrox,Rust,2021-02,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2021-03,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2021-04,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2021-05,6,3,3
178597005,FyroxEngine/Fyrox,Rust,2021-06,6,4,2
178597005,FyroxEngine/Fyrox,Rust,2021-07,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2021-08,6,4,2
178597005,FyroxEngine/Fyrox,Rust,2021-09,8,4,4
178597005,FyroxEngine/Fyrox,Rust,2021-10,7,2,5
178597005,FyroxEngine/Fyrox,Rust,2021-11,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2021-12,5,2,3
178597005,FyroxEngine/Fyrox,Rust,2022-01,5,2,3
178597005,FyroxEngine/Fyrox,Rust,2022-02,4,2,2
178597005,FyroxEngine/Fyrox,Rust,2022-03,3,1,2
178597005,FyroxEngine/Fyrox,Rust,2022-04,6,1,5
178597005,FyroxEngine/Fyrox,Rust,2022-05,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2022-06,2,1,1
178597005,FyroxEngine/Fyrox,Rust,2022-07,3,0,3
178597005,FyroxEngine/Fyrox,Rust,2022-08,4,0,4
178597005,FyroxEngine/Fyrox,Rust,2022-09,4,1,3
178597005,FyroxEngine/Fyrox,Rust,2022-10,6,3,3
