repo_id,full_name,language,month,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed
69343400,alidili/SesameCreditScore,Java,2023-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2024-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2025-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2026-08,0,0,0,0,0
133442384,denoland/deno,Rust,2018-05,15,12,10,34,24
133442384,denoland/deno,Rust,2018-06,134,133,52,106,92
133442384,denoland/deno,Rust,2018-07,83,79,63,43,26
133442384,denoland/deno,Rust,2018-08,129,126,95,87,65
133442384,denoland/deno,Rust,2018-09,159,162,120,60,49
133442384,denoland/deno,Rust,2018-10,192,186,136,75,47
133442384,denoland/deno,Rust,2018-11,84,84,66,37,23
133442384,denoland/deno,Rust,2018-12,125,116,90,56,26
133442384,denoland/deno,Rust,2019-01,139,147,107,57,34
133442384,denoland/deno,Rust,2019-02,140,134,109,82,91
133442384,denoland/deno,Rust,2019-03,119,118,97,48,27
133442384,denoland/deno,Rust,2019-04,145,139,111,79,72
133442384,denoland/deno,Rust,2019-05,99,109,80,78,74
133442384,denoland/deno,Rust,2019-06,109,98,88,58,57
133442384,denoland/deno,Rust,2019-07,57,76,50,45,32
133442384,denoland/deno,Rust,2019-08,88,81,72,49,42
133442384,denoland/deno,Rust,2019-09,128,122,96,65,59
133442384,denoland/deno,Rust,2019-10,127,139,98,83,49
133442384,denoland/deno,Rust,2019-11,106,100,85,70,48
133442384,denoland/deno,Rust,2019-12,76,74,60,68,66
133442384,denoland/deno,Rust,2020-01,165,162,136,108,86
133442384,denoland/deno,Rust,2020-02,198,198,151,145,118
133442384,denoland/deno,Rust,2020-03,224,226,180,127,97
133442384,denoland/deno,Rust,2020-04,314,288,243,150,117
133442384,denoland/deno,Rust,2020-05,436,401,299,538,362
133442384,denoland/deno,Rust,2020-06,292,307,250,275,241
133442384,denoland/deno,Rust,2020-07,188,191,154,149,141
133442384,denoland/deno,Rust,2020-08,196,211,161,163,192
133442384,denoland/deno,Rust,2020-09,286,274,230,178,173
133442384,denoland/deno,Rust,2020-10,257,253,198,179,155
133442384,denoland/deno,Rust,2020-11,195,217,178,143,188
133442384,denoland/deno,Rust,2020-12,207,178,149,149,123
133442384,denoland/deno,Rust,2021-01,210,211,178,161,282
133442384,denoland/deno,Rust,2021-02,139,159,116,111,113
133442384,denoland/deno,Rust,2021-03,150,135,106,139,111
133442384,denoland/deno,Rust,2021-04,274,272,221,195,161
133442384,denoland/deno,Rust,2021-05,193,201,166,139,109
133442384,denoland/deno,Rust,2021-06,184,193,169,175,158
133442384,denoland/deno,Rust,2021-07,190,201,175,143,135
133442384,denoland/deno,Rust,2021-08,187,173,152,116,105
133442384,denoland/deno,Rust,2021-09,194,180,157,131,94
133442384,denoland/deno,Rust,2021-10,167,171,153,141,105
133442384,denoland/deno,Rust,2021-11,141,148,120,151,127
133442384,denoland/deno,Rust,2021-12,145,152,120,129,137
133442384,denoland/deno,Rust,2022-01,139,147,130,133,125
133442384,denoland/deno,Rust,2022-02,107,99,85,122,72
133442384,denoland/deno,Rust,2022-03,203,185,162,143,102
133442384,denoland/deno,Rust,2022-04,141,134,113,130,80
133442384,denoland/deno,Rust,2022-05,161,146,118,145,101
133442384,denoland/deno,Rust,2022-06,136,151,119,104,110
133442384,denoland/deno,Rust,2022-07,169,173,139,138,133
133442384,denoland/deno,Rust,2022-08,152,137,126,160,87
133442384,denoland/deno,Rust,2022-09,190,201,161,177,171
133442384,denoland/deno,Rust,2022-10,231,229,195,134,99
133442384,denoland/deno,Rust,2022-11,172,170,145,187,135
133442384,denoland/deno,Rust,2022-12,156,150,134,164,129
133442384,denoland/deno,Rust,2023-01,189,191,169,169,173
133442384,denoland/deno,Rust,2023-02,186,178,158,164,88
133442384,denoland/deno,Rust,2023-03,322,318,290,191,113
133442384,denoland/deno,Rust,2023-04,228,232,204,148,153
133442384,denoland/deno,Rust,2023-05,220,212,195,163,128
133442384,denoland/deno,Rust,2023-06,202,185,166,129,83
133442384,denoland/deno,Rust,2023-07,141,150,139,174,104
133442384,denoland/deno,Rust,2023-08,174,175,156,157,125
133442384,denoland/deno,Rust,2023-09,186,188,165,192,133
133442384,denoland/deno,Rust,2023-10,129,121,111,150,118
133442384,denoland/deno,Rust,2023-11,209,212,198,156,106
133442384,denoland/deno,Rust,2023-12,175,169,154,158,81
133442384,denoland/deno,Rust,2024-01,265,249,230,181,106
133442384,denoland/deno,Rust,2024-02,229,216,196,187,93
133442384,denoland/deno,Rust,2024-03,249,245,215,256,180
133442384,denoland/deno,Rust,2024-04,239,233,213,204,142
133442384,denoland/deno,Rust,2024-05,219,228,205,220,155
133442384,denoland/deno,Rust,2024-06,173,180,142,123,243
133442384,denoland/deno,Rust,2024-07,224,221,190,215,187
133442384,denoland/deno,Rust,2024-08,279,278,259,211,222
133442384,denoland/deno,Rust,2024-09,339,342,323,260,394
133442384,denoland/deno,Rust,2024-10,279,292,226,397,267
133442384,denoland/deno,Rust,2024-11,200,212,185,284,192
133442384,denoland/deno,Rust,2024-12,145,129,120,177,162
133442384,denoland/deno,Rust,2025-01,178,173,163,194,176
133442384,denoland/deno,Rust,2025-02,191,183,165,243,276
133442384,denoland/deno,Rust,2025-03,146,150,99,182,135
133442384,denoland/deno,Rust,2025-04,221,254,222,195,175
133442384,denoland/deno,Rust,2025-05,217,250,198,205,133
133442384,denoland/deno,Rust,2025-06,230,231,214,165,98
133442384,denoland/deno,Rust,2025-07,145,136,127,169,106
133442384,denoland/deno,Rust,2025-08,153,139,118,138,102
133442384,denoland/deno,Rust,2025-09,152,149,138,156,110
133442384,denoland/deno,Rust,2025-10,114,120,103,138,89
133442384,denoland/deno,Rust,2025-11,188,144,118,116,88
133442384,denoland/deno,Rust,2025-12,155,159,120,120,86
133442384,denoland/deno,Rust,2026-01,160,154,136,92,82
133442384,denoland/deno,Rust,2026-02,263,240,206,100,118
133442384,denoland/deno,Rust,2026-03,523,491,390,170,499
133442384,denoland/deno,Rust,2026-04,506,426,353,120,183
133442384,denoland/deno,Rust,2026-05,720,662,509,155,343
133442384,denoland/deno,Rust,2026-06,746,785,589,271,1055
133442384,denoland/deno,Rust,2026-07,468,426,311,235,180
133442384,denoland/deno,Rust,2026-08,198,199,152,163,90
137451403,alibaba/nacos,Java,2018-06,0,0,0,0,0
137451403,alibaba/nacos,Java,2018-07,2,1,0,18,8
137451403,alibaba/nacos,Java,2018-08,6,5,3,12,10
137451403,alibaba/nacos,Java,2018-09,14,12,9,47,21
137451403,alibaba/nacos,Java,2018-10,30,30,25,74,55
137451403,alibaba/nacos,Java,2018-11,58,57,49,113,78
137451403,alibaba/nacos,Java,2018-12,66,62,42,104,80
137451403,alibaba/nacos,Java,2019-01,65,69,54,124,107
137451403,alibaba/nacos,Java,2019-02,26,26,23,88,60
137451403,alibaba/nacos,Java,2019-03,33,32,30,97,87
137451403,alibaba/nacos,Java,2019-04,58,52,34,124,116
137451403,alibaba/nacos,Java,2019-05,41,36,22,108,86
137451403,alibaba/nacos,Java,2019-06,36,45,40,102,116
137451403,alibaba/nacos,Java,2019-07,52,42,33,125,122
137451403,alibaba/nacos,Java,2019-08,24,16,11,136,61
137451403,alibaba/nacos,Java,2019-09,20,24,17,87,97
137451403,alibaba/nacos,Java,2019-10,19,20,11,81,48
137451403,alibaba/nacos,Java,2019-11,23,26,20,105,112
137451403,alibaba/nacos,Java,2019-12,23,21,11,91,78
137451403,alibaba/nacos,Java,2020-01,23,21,17,59,55
137451403,alibaba/nacos,Java,2020-02,15,14,10,52,27
137451403,alibaba/nacos,Java,2020-03,27,26,21,130,75
137451403,alibaba/nacos,Java,2020-04,21,9,6,135,54
137451403,alibaba/nacos,Java,2020-05,57,58,32,142,140
137451403,alibaba/nacos,Java,2020-06,85,114,74,194,313
137451403,alibaba/nacos,Java,2020-07,97,97,85,181,162
137451403,alibaba/nacos,Java,2020-08,75,71,48,154,175
137451403,alibaba/nacos,Java,2020-09,74,70,50,143,155
137451403,alibaba/nacos,Java,2020-10,47,48,31,118,157
137451403,alibaba/nacos,Java,2020-11,104,107,81,159,195
137451403,alibaba/nacos,Java,2020-12,85,86,71,157,157
137451403,alibaba/nacos,Java,2021-01,75,71,61,156,150
137451403,alibaba/nacos,Java,2021-02,39,38,31,91,76
137451403,alibaba/nacos,Java,2021-03,110,113,81,172,195
137451403,alibaba/nacos,Java,2021-04,91,96,74,206,205
137451403,alibaba/nacos,Java,2021-05,125,121,104,197,179
137451403,alibaba/nacos,Java,2021-06,127,130,91,181,194
137451403,alibaba/nacos,Java,2021-07,95,92,76,194,196
137451403,alibaba/nacos,Java,2021-08,90,92,53,171,167
137451403,alibaba/nacos,Java,2021-09,77,76,41,132,79
137451403,alibaba/nacos,Java,2021-10,26,24,15,99,32
137451403,alibaba/nacos,Java,2021-11,59,51,42,109,42
137451403,alibaba/nacos,Java,2021-12,77,49,27,134,41
137451403,alibaba/nacos,Java,2022-01,58,53,35,130,65
137451403,alibaba/nacos,Java,2022-02,64,61,35,73,44
137451403,alibaba/nacos,Java,2022-03,68,81,52,128,113
137451403,alibaba/nacos,Java,2022-04,87,83,59,140,234
137451403,alibaba/nacos,Java,2022-05,69,85,49,130,124
137451403,alibaba/nacos,Java,2022-06,65,72,50,111,118
137451403,alibaba/nacos,Java,2022-07,40,44,35,133,117
137451403,alibaba/nacos,Java,2022-08,83,77,42,135,281
137451403,alibaba/nacos,Java,2022-09,65,73,53,122,251
137451403,alibaba/nacos,Java,2022-10,77,77,50,109,174
137451403,alibaba/nacos,Java,2022-11,85,85,66,126,161
137451403,alibaba/nacos,Java,2022-12,37,32,22,87,71
137451403,alibaba/nacos,Java,2023-01,32,40,22,69,78
137451403,alibaba/nacos,Java,2023-02,43,41,32,97,88
137451403,alibaba/nacos,Java,2023-03,60,63,46,164,149
137451403,alibaba/nacos,Java,2023-04,44,37,26,132,136
137451403,alibaba/nacos,Java,2023-05,36,44,29,125,115
137451403,alibaba/nacos,Java,2023-06,32,32,18,96,114
137451403,alibaba/nacos,Java,2023-07,56,56,37,115,94
137451403,alibaba/nacos,Java,2023-08,63,54,34,117,114
137451403,alibaba/nacos,Java,2023-09,44,43,35,97,99
137451403,alibaba/nacos,Java,2023-10,35,38,24,64,69
137451403,alibaba/nacos,Java,2023-11,47,48,32,99,100
137451403,alibaba/nacos,Java,2023-12,31,36,30,88,82
137451403,alibaba/nacos,Java,2024-01,41,42,29,104,102
137451403,alibaba/nacos,Java,2024-02,25,27,19,39,50
137451403,alibaba/nacos,Java,2024-03,39,34,24,76,65
137451403,alibaba/nacos,Java,2024-04,47,46,27,104,122
137451403,alibaba/nacos,Java,2024-05,34,37,30,79,85
137451403,alibaba/nacos,Java,2024-06,38,34,25,97,80
137451403,alibaba/nacos,Java,2024-07,55,53,39,91,100
137451403,alibaba/nacos,Java,2024-08,39,33,19,85,70
137451403,alibaba/nacos,Java,2024-09,48,44,27,85,91
137451403,alibaba/nacos,Java,2024-10,41,49,30,58,53
137451403,alibaba/nacos,Java,2024-11,35,32,25,65,64
137451403,alibaba/nacos,Java,2024-12,36,40,29,60,60
137451403,alibaba/nacos,Java,2025-01,38,43,35,33,42
137451403,alibaba/nacos,Java,2025-02,26,27,24,40,35
137451403,alibaba/nacos,Java,2025-03,39,43,41,32,39
137451403,alibaba/nacos,Java,2025-04,57,54,44,69,55
137451403,alibaba/nacos,Java,2025-05,49,46,40,63,51
137451403,alibaba/nacos,Java,2025-06,32,27,23,88,70
137451403,alibaba/nacos,Java,2025-07,39,42,37,51,66
137451403,alibaba/nacos,Java,2025-08,45,40,28,52,49
137451403,alibaba/nacos,Java,2025-09,50,54,46,64,74
137451403,alibaba/nacos,Java,2025-10,9,8,6,30,13
137451403,alibaba/nacos,Java,2025-11,23,26,20,48,55
137451403,alibaba/nacos,Java,2025-12,32,26,19,64,69
137451403,alibaba/nacos,Java,2026-01,31,27,22,49,84
137451403,alibaba/nacos,Java,2026-02,32,45,22,39,47
137451403,alibaba/nacos,Java,2026-03,198,188,160,74,68
137451403,alibaba/nacos,Java,2026-04,118,119,84,65,51
137451403,alibaba/nacos,Java,2026-05,156,168,131,69,80
137451403,alibaba/nacos,Java,2026-06,97,96,80,43,51
137451403,alibaba/nacos,Java,2026-07,117,98,84,50,82
137451403,alibaba/nacos,Java,2026-08,99,115,86,38,53
178597005,FyroxEngine/Fyrox,Rust,2019-03,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-04,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-05,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-06,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-07,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-08,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-09,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-10,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-11,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2019-12,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2020-01,0,0,0,1,0
178597005,FyroxEngine/Fyrox,Rust,2020-02,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2020-03,0,0,0,14,6
178597005,FyroxEngine/Fyrox,Rust,2020-04,1,0,0,7,2
178597005,FyroxEngine/Fyrox,Rust,2020-05,0,0,0,1,0
178597005,FyroxEngine/Fyrox,Rust,2020-06,0,0,0,1,0
178597005,FyroxEngine/Fyrox,Rust,2020-07,0,1,0,1,3
178597005,FyroxEngine/Fyrox,Rust,2020-08,0,0,0,0,0
178597005,FyroxEngine/Fyrox,Rust,2020-09,6,5,5,2,0
178597005,FyroxEngine/Fyrox,Rust,2020-10,3,2,2,10,12
178597005,FyroxEngine/Fyrox,Rust,2020-11,7,8,7,10,9
178597005,FyroxEngine/Fyrox,Rust,2020-12,2,1,1,2,3
178597005,FyroxEngine/Fyrox,Rust,2021-01,0,1,1,1,1
178597005,FyroxEngine/Fyrox,Rust,2021-02,1,1,1,2,0
178597005,FyroxEngine/Fyrox,Rust,2021-03,6,6,6,14,7
178597005,FyroxEngine/Fyrox,Rust,2021-04,2,1,1,3,2
178597005,FyroxEngine/Fyrox,Rust,2021-05,6,7,6,14,5
178597005,FyroxEngine/Fyrox,Rust,2021-06,2,2,2,14,13
178597005,FyroxEngine/Fyrox,Rust,2021-07,3,3,3,7,9
178597005,FyroxEngine/Fyrox,Rust,2021-08,6,5,5,20,10
178597005,FyroxEngine/Fyrox,Rust,2021-09,12,12,11,7,8
178597005,FyroxEngine/Fyrox,Rust,2021-10,11,11,11,16,16
178597005,FyroxEngine/Fyrox,Rust,2021-11,14,14,14,17,8
178597005,FyroxEngine/Fyrox,Rust,2021-12,11,10,9,6,3
178597005,FyroxEngine/Fyrox,Rust,2022-01,8,8,7,10,11
178597005,FyroxEngine/Fyrox,Rust,2022-02,6,5,5,9,7
178597005,FyroxEngine/Fyrox,Rust,2022-03,2,4,3,3,3
178597005,FyroxEngine/Fyrox,Rust,2022-04,3,2,2,4,2
178597005,FyroxEngine/Fyrox,Rust,2022-05,1,2,2,4,2
178597005,FyroxEngine/Fyrox,Rust,2022-06,1,1,0,5,0
178597005,FyroxEngine/Fyrox,Rust,2022-07,5,4,4,6,4
178597005,FyroxEngine/Fyrox,Rust,2022-08,2,4,4,8,18
178597005,FyroxEngine/Fyrox,Rust,2022-09,3,3,3,12,3
178597005,FyroxEngine/Fyrox,Rust,2022-10,3,3,3,11,5
178597005,FyroxEngine/Fyrox,Rust,2022-11,5,5,5,10,7
178597005,FyroxEngine/Fyrox,Rust,2022-12,6,6,6,2,1
178597005,FyroxEngine/Fyrox,Rust,2023-01,2,2,2,3,10
178597005,FyroxEngine/Fyrox,Rust,2023-02,3,4,3,6,5
178597005,FyroxEngine/Fyrox,Rust,2023-03,4,4,4,9,12
178597005,FyroxEngine/Fyrox,Rust,2023-04,5,5,5,1,4
178597005,FyroxEngine/Fyrox,Rust,2023-05,1,1,1,7,4
178597005,FyroxEngine/Fyrox,Rust,2023-06,4,4,3,6,3
178597005,FyroxEngine/Fyrox,Rust,2023-07,2,2,2,3,6
178597005,FyroxEngine/Fyrox,Rust,2023-08,32,32,31,10,11
178597005,FyroxEngine/Fyrox,Rust,2023-09,16,15,15,7,6
178597005,FyroxEngine/Fyrox,Rust,2023-10,9,6,4,6,10
178597005,FyroxEngine/Fyrox,Rust,2023-11,11,14,11,4,5
178597005,FyroxEngine/Fyrox,Rust,2023-12,3,4,3,4,3
178597005,FyroxEngine/Fyrox,Rust,2024-01,3,3,3,11,7
178597005,FyroxEngine/Fyrox,Rust,2024-02,13,13,12,2,5
178597005,FyroxEngine/Fyrox,Rust,2024-03,2,2,2,4,7
178597005,FyroxEngine/Fyrox,Rust,2024-04,16,16,15,2,8
178597005,FyroxEngine/Fyrox,Rust,2024-05,6,6,5,1,1
178597005,FyroxEngine/Fyrox,Rust,2024-06,5,3,3,7,9
178597005,FyroxEngine/Fyrox,Rust,2024-07,5,6,5,3,3
178597005,FyroxEngine/Fyrox,Rust,2024-08,6,7,5,0,4
178597005,FyroxEngine/Fyrox,Rust,2024-09,0,0,0,1,1
178597005,FyroxEngine/Fyrox,Rust,2024-10,12,11,10,3,3
178597005,FyroxEngine/Fyrox,Rust,2024-11,4,4,3,3,2
178597005,FyroxEngine/Fyrox,Rust,2024-12,2,1,1,7,2
178597005,FyroxEngine/Fyrox,Rust,2025-01,3,4,4,1,1
178597005,FyroxEngine/Fyrox,Rust,2025-02,8,7,7,8,5
178597005,FyroxEngine/Fyrox,Rust,2025-03,19,19,17,3,4
178597005,FyroxEngine/Fyrox,Rust,2025-04,31,29,25,8,7
178597005,FyroxEngine/Fyrox,Rust,2025-05,8,11,8,1,12
178597005,FyroxEngine/Fyrox,Rust,2025-06,7,8,8,1,3
178597005,FyroxEngine/Fyrox,Rust,2025-07,2,2,2,8,4
178597005,FyroxEngine/Fyrox,Rust,2025-08,2,2,2,0,1
178597005,FyroxEngine/Fyrox,Rust,2025-09,10,9,7,7,5
178597005,FyroxEngine/Fyrox,Rust,2025-10,15,15,13,4,3
178597005,FyroxEngine/Fyrox,Rust,2025-11,4,5,5,4,5
178597005,FyroxEngine/Fyrox,Rust,2025-12,3,2,2,1,0
178597005,FyroxEngine/Fyrox,Rust,2026-01,2,2,2,3,2
178597005,FyroxEngine/Fyrox,Rust,2026-02,2,2,2,14,8
178597005,FyroxEngine/Fyrox,Rust,2026-03,0,0,0,2,2
178597005,FyroxEngine/Fyrox,Rust,2026-04,4,3,3,4,2
178597005,FyroxEngine/Fyrox,Rust,2026-05,4,2,2,1,2
178597005,FyroxEngine/Fyrox,Rust,2026-06,1,2,1,0,0
178597005,FyroxEngine/Fyrox,Rust,2026-07,4,5,1,1,0
178597005,FyroxEngine/Fyrox,Rust,2026-08,0,1,1,1,1
178597005,FyroxEngine/Fyrox,Rust,2026-09,0,0,0,0,1
231283452,excalidraw/excalidraw,TypeScript,2020-01,369,364,327,272,202
231283452,excalidraw/excalidraw,TypeScript,2020-02,128,122,117,92,73
231283452,excalidraw/excalidraw,TypeScript,2020-03,176,176,153,110,90
231283452,excalidraw/excalidraw,TypeScript,2020-04,223,221,201,147,106
231283452,excalidraw/excalidraw,TypeScript,2020-05,87,84,76,82,51
231283452,excalidraw/excalidraw,TypeScript,2020-06,98,80,66,62,50
231283452,excalidraw/excalidraw,TypeScript,2020-07,86,93,83,58,35
231283452,excalidraw/excalidraw,TypeScript,2020-08,86,89,74,48,68
231283452,excalidraw/excalidraw,TypeScript,2020-09,37,41,37,30,21
231283452,excalidraw/excalidraw,TypeScript,2020-10,91,91,77,38,27
231283452,excalidraw/excalidraw,TypeScript,2020-11,79,74,61,33,44
231283452,excalidraw/excalidraw,TypeScript,2020-12,183,179,131,64,85
231283452,excalidraw/excalidraw,TypeScript,2021-01,119,112,99,69,40
231283452,excalidraw/excalidraw,TypeScript,2021-02,179,178,160,73,45
231283452,excalidraw/excalidraw,TypeScript,2021-03,140,140,127,82,51
231283452,excalidraw/excalidraw,TypeScript,2021-04,97,90,85,46,26
231283452,excalidraw/excalidraw,TypeScript,2021-05,113,96,75,53,26
231283452,excalidraw/excalidraw,TypeScript,2021-06,50,62,37,32,23
231283452,excalidraw/excalidraw,TypeScript,2021-07,56,43,24,32,20
231283452,excalidraw/excalidraw,TypeScript,2021-08,39,34,21,22,9
231283452,excalidraw/excalidraw,TypeScript,2021-09,30,24,5,25,9
231283452,excalidraw/excalidraw,TypeScript,2021-10,87,83,62,47,22
231283452,excalidraw/excalidraw,TypeScript,2021-11,122,122,100,56,28
231283452,excalidraw/excalidraw,TypeScript,2021-12,107,101,74,60,33
231283452,excalidraw/excalidraw,TypeScript,2022-01,107,78,48,45,26
231283452,excalidraw/excalidraw,TypeScript,2022-02,110,107,67,52,32
231283452,excalidraw/excalidraw,TypeScript,2022-03,81,79,45,53,33
231283452,excalidraw/excalidraw,TypeScript,2022-04,75,78,50,36,29
231283452,excalidraw/excalidraw,TypeScript,2022-05,86,81,47,53,27
231283452,excalidraw/excalidraw,TypeScript,2022-06,64,47,19,41,13
231283452,excalidraw/excalidraw,TypeScript,2022-07,79,125,84,52,23
231283452,excalidraw/excalidraw,TypeScript,2022-08,63,54,50,70,30
231283452,excalidraw/excalidraw,TypeScript,2022-09,33,24,21,40,12
231283452,excalidraw/excalidraw,TypeScript,2022-10,28,25,17,49,11
231283452,excalidraw/excalidraw,TypeScript,2022-11,50,56,39,69,43
231283452,excalidraw/excalidraw,TypeScript,2022-12,52,41,32,55,24
231283452,excalidraw/excalidraw,TypeScript,2023-01,54,48,40,64,29
231283452,excalidraw/excalidraw,TypeScript,2023-02,53,39,35,61,29
231283452,excalidraw/excalidraw,TypeScript,2023-03,44,38,32,57,24
231283452,excalidraw/excalidraw,TypeScript,2023-04,65,56,50,57,44
231283452,excalidraw/excalidraw,TypeScript,2023-05,50,38,30,43,26
231283452,excalidraw/excalidraw,TypeScript,2023-06,45,38,29,42,24
231283452,excalidraw/excalidraw,TypeScript,2023-07,52,38,31,49,18
231283452,excalidraw/excalidraw,TypeScript,2023-08,46,35,23,60,19
231283452,excalidraw/excalidraw,TypeScript,2023-09,44,36,27,61,18
231283452,excalidraw/excalidraw,TypeScript,2023-10,82,63,47,60,24
231283452,excalidraw/excalidraw,TypeScript,2023-11,67,58,47,71,37
231283452,excalidraw/excalidraw,TypeScript,2023-12,67,35,26,59,11
231283452,excalidraw/excalidraw,TypeScript,2024-01,63,51,40,68,8
231283452,excalidraw/excalidraw,TypeScript,2024-02,38,37,25,58,13
231283452,excalidraw/excalidraw,TypeScript,2024-03,23,20,15,64,11
231283452,excalidraw/excalidraw,TypeScript,2024-04,43,36,28,82,47
231283452,excalidraw/excalidraw,TypeScript,2024-05,47,35,32,68,54
231283452,excalidraw/excalidraw,TypeScript,2024-06,28,12,9,65,24
231283452,excalidraw/excalidraw,TypeScript,2024-07,39,30,23,59,21
231283452,excalidraw/excalidraw,TypeScript,2024-08,65,56,46,75,26
231283452,excalidraw/excalidraw,TypeScript,2024-09,47,41,32,65,14
231283452,excalidraw/excalidraw,TypeScript,2024-10,61,44,17,97,79
231283452,excalidraw/excalidraw,TypeScript,2024-11,38,30,22,68,19
231283452,excalidraw/excalidraw,TypeScript,2024-12,32,25,11,49,26
231283452,excalidraw/excalidraw,TypeScript,2025-01,49,43,36,58,39
231283452,excalidraw/excalidraw,TypeScript,2025-02,38,29,18,73,52
231283452,excalidraw/excalidraw,TypeScript,2025-03,42,37,28,65,41
231283452,excalidraw/excalidraw,TypeScript,2025-04,58,29,23,74,55
231283452,excalidraw/excalidraw,TypeScript,2025-05,66,52,38,66,41
231283452,excalidraw/excalidraw,TypeScript,2025-06,48,40,23,53,14
231283452,excalidraw/excalidraw,TypeScript,2025-07,38,22,14,59,19
231283452,excalidraw/excalidraw,TypeScript,2025-08,51,29,16,58,14
231283452,excalidraw/excalidraw,TypeScript,2025-09,38,30,23,64,20
231283452,excalidraw/excalidraw,TypeScript,2025-10,128,40,12,89,37
231283452,excalidraw/excalidraw,TypeScript,2025-11,86,43,18,56,20
231283452,excalidraw/excalidraw,TypeScript,2025-12,87,37,15,68,17
231283452,excalidraw/excalidraw,TypeScript,2026-01,81,57,38,54,19
231283452,excalidraw/excalidraw,TypeScript,2026-02,87,49,24,44,18
231283452,excalidraw/excalidraw,TypeScript,2026-03,146,75,27,62,44
231283452,excalidraw/excalidraw,TypeScript,2026-04,109,35,7,51,10
231283452,excalidraw/excalidraw,TypeScript,2026-05,108,55,15,46,10
231283452,excalidraw/excalidraw,TypeScript,2026-06,117,63,19,40,21
231283452,excalidraw/excalidraw,TypeScript,2026-07,137,89,38,56,19
231283452,excalidraw/excalidraw,TypeScript,2026-08,161,46,23,47,9
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-02,0,0,0,1,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-03,0,0,0,5,2
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-04,8,8,7,22,17
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-05,3,2,1,8,8
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,2020-06,10,10,6,3,2
