repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month
64840597,photopea/Typr.js,JavaScript,2018-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-03,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2018-04,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-07,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-08,0,0,0,0,0,0,0,2,2,False
64840597,photopea/Typr.js,JavaScript,2018-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-10,2,1,0,1,0,0,0,2,3,False
64840597,photopea/Typr.js,JavaScript,2018-11,0,0,0,0,0,0,0,2,2,False
64840597,photopea/Typr.js,JavaScript,2018-12,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2019-01,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2019-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-03,0,0,0,0,1,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-04,0,0,0,0,0,1,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-07,0,0,0,0,1,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-08,2,2,1,1,1,1,1,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2019-10,0,0,0,0,0,0,0,2,1,False
64840597,photopea/Typr.js,JavaScript,2019-11,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2019-12,0,0,0,0,2,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-01,0,0,0,0,0,1,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-04,2,1,0,1,0,0,0,0,1,False
64840597,photopea/Typr.js,JavaScript,2020-05,37,1,0,1,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2020-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-07,0,0,0,0,0,1,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-08,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2020-10,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2020-11,0,0,0,0,0,0,0,1,0,False
64840597,photopea/Typr.js,JavaScript,2020-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-01,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-04,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-07,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-08,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-09,0,0,0,0,1,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2021-10,0,0,0,0,0,0,0,1,0,False
64840597,photopea/Typr.js,JavaScript,2021-11,0,0,0,0,0,0,0,0,1,False
64840597,photopea/Typr.js,JavaScript,2021-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-01,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-04,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2022-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-07,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-08,0,0,0,0,0,0,0,1,0,False
64840597,photopea/Typr.js,JavaScript,2022-09,1,1,0,1,0,0,0,2,1,False
64840597,photopea/Typr.js,JavaScript,2022-10,0,0,0,0,0,0,0,0,1,False
64840597,photopea/Typr.js,JavaScript,2022-11,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2022-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-01,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-02,1,1,0,1,0,0,0,2,1,False
64840597,photopea/Typr.js,JavaScript,2023-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-04,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-07,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-08,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-10,0,0,0,0,0,0,0,2,1,False
64840597,photopea/Typr.js,JavaScript,2023-11,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2023-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-01,3,1,0,1,0,2,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2024-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-04,0,0,0,0,0,0,0,2,1,False
64840597,photopea/Typr.js,JavaScript,2024-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-07,0,0,0,0,0,0,0,3,2,False
64840597,photopea/Typr.js,JavaScript,2024-08,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-10,0,0,0,0,0,0,0,1,0,False
64840597,photopea/Typr.js,JavaScript,2024-11,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2024-12,3,1,0,1,0,0,0,2,2,False
64840597,photopea/Typr.js,JavaScript,2025-01,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-04,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-07,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-08,2,1,0,1,1,0,0,1,0,False
64840597,photopea/Typr.js,JavaScript,2025-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-10,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-11,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2025-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-01,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-04,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-06,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-07,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2026-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2016-09,7,3,3,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2016-10,3,2,0,2,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2016-11,2,1,0,1,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2016-12,1,1,0,1,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-05,0,0,0,0,0,0,0,1,0,False
69343400,alidili/SesameCreditScore,Java,2017-06,0,0,0,0,0,0,0,0,1,False
69343400,alidili/SesameCreditScore,Java,2017-07,1,1,0,1,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2017-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-07,3,1,1,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2018-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2019-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2020-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-11,1,1,0,1,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2021-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2022-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2023-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2024-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-08,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-09,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-10,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-11,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2025-12,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-01,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-02,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-03,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-04,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-05,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-06,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-07,0,0,0,0,0,0,0,0,0,False
69343400,alidili/SesameCreditScore,Java,2026-08,0,0,0,0,0,0,0,0,0,False
133442384,denoland/deno,Rust,2018-05,133,8,8,0,15,12,10,34,24,False
133442384,denoland/deno,Rust,2018-06,123,27,22,5,134,133,52,106,92,False
133442384,denoland/deno,Rust,2018-07,117,12,5,7,83,79,63,43,26,False
133442384,denoland/deno,Rust,2018-08,152,20,14,6,129,126,95,87,65,False
133442384,denoland/deno,Rust,2018-09,161,24,13,11,159,162,120,60,49,False
133442384,denoland/deno,Rust,2018-10,196,21,11,10,192,186,136,75,47,False
133442384,denoland/deno,Rust,2018-11,101,14,6,8,84,84,66,37,23,False
133442384,denoland/deno,Rust,2018-12,146,22,13,9,125,116,90,56,26,False
133442384,denoland/deno,Rust,2019-01,189,40,26,14,139,147,107,57,34,False
133442384,denoland/deno,Rust,2019-02,143,32,13,19,140,134,109,82,91,False
133442384,denoland/deno,Rust,2019-03,164,28,15,13,119,118,97,48,27,False
133442384,denoland/deno,Rust,2019-04,152,28,12,16,145,139,111,79,72,False
133442384,denoland/deno,Rust,2019-05,146,37,19,18,99,109,80,78,74,False
133442384,denoland/deno,Rust,2019-06,120,31,12,19,109,98,88,58,57,False
133442384,denoland/deno,Rust,2019-07,63,15,2,13,57,76,50,45,32,False
133442384,denoland/deno,Rust,2019-08,99,17,7,10,88,81,72,49,42,False
133442384,denoland/deno,Rust,2019-09,133,20,8,12,128,122,96,65,59,False
133442384,denoland/deno,Rust,2019-10,109,32,15,17,127,139,98,83,49,False
133442384,denoland/deno,Rust,2019-11,85,21,5,16,106,100,85,70,48,False
133442384,denoland/deno,Rust,2019-12,60,19,7,12,76,74,60,68,66,False
133442384,denoland/deno,Rust,2020-01,135,30,15,15,165,162,136,108,86,False
133442384,denoland/deno,Rust,2020-02,154,31,17,14,198,198,151,145,118,False
133442384,denoland/deno,Rust,2020-03,183,32,16,16,224,226,180,127,97,False
133442384,denoland/deno,Rust,2020-04,241,45,27,18,314,288,243,150,117,False
133442384,denoland/deno,Rust,2020-05,303,109,80,29,436,401,299,538,362,False
133442384,denoland/deno,Rust,2020-06,256,81,50,31,292,307,250,275,241,False
133442384,denoland/deno,Rust,2020-07,154,51,26,25,188,191,154,149,141,False
133442384,denoland/deno,Rust,2020-08,165,54,26,28,196,211,161,163,192,False
133442384,denoland/deno,Rust,2020-09,235,47,20,27,286,274,230,178,173,False
133442384,denoland/deno,Rust,2020-10,199,56,28,28,257,253,198,179,155,False
133442384,denoland/deno,Rust,2020-11,178,54,26,28,195,217,178,143,188,False
133442384,denoland/deno,Rust,2020-12,149,44,23,21,207,178,149,149,123,False
133442384,denoland/deno,Rust,2021-01,184,46,19,27,210,211,178,161,282,False
133442384,denoland/deno,Rust,2021-02,126,37,14,23,139,159,116,111,113,False
133442384,denoland/deno,Rust,2021-03,135,24,7,17,150,135,106,139,111,False
133442384,denoland/deno,Rust,2021-04,239,42,18,24,274,272,221,195,161,False
133442384,denoland/deno,Rust,2021-05,231,35,12,23,193,201,166,139,109,False
133442384,denoland/deno,Rust,2021-06,194,38,16,22,184,193,169,175,158,False
133442384,denoland/deno,Rust,2021-07,180,30,9,21,190,201,175,143,135,False
133442384,denoland/deno,Rust,2021-08,152,31,9,22,187,173,152,116,105,False
133442384,denoland/deno,Rust,2021-09,175,30,10,20,194,180,157,131,94,False
133442384,denoland/deno,Rust,2021-10,180,25,5,20,167,171,153,141,105,False
133442384,denoland/deno,Rust,2021-11,144,25,6,19,141,148,120,151,127,False
133442384,denoland/deno,Rust,2021-12,137,25,8,17,145,152,120,129,137,False
133442384,denoland/deno,Rust,2022-01,203,25,7,18,139,147,130,133,125,False
133442384,denoland/deno,Rust,2022-02,113,22,6,16,107,99,85,122,72,False
133442384,denoland/deno,Rust,2022-03,260,33,14,19,203,185,162,143,102,False
133442384,denoland/deno,Rust,2022-04,185,27,10,17,141,134,113,130,80,False
133442384,denoland/deno,Rust,2022-05,174,26,9,17,161,146,118,145,101,False
133442384,denoland/deno,Rust,2022-06,169,37,15,22,136,151,119,104,110,False
133442384,denoland/deno,Rust,2022-07,213,39,14,25,169,173,139,138,133,False
133442384,denoland/deno,Rust,2022-08,163,32,11,21,152,137,126,160,87,False
133442384,denoland/deno,Rust,2022-09,252,42,14,28,190,201,161,177,171,False
133442384,denoland/deno,Rust,2022-10,256,43,11,32,231,229,195,134,99,False
133442384,denoland/deno,Rust,2022-11,235,21,2,19,172,170,145,187,135,False
133442384,denoland/deno,Rust,2022-12,199,23,5,18,156,150,134,164,129,False
133442384,denoland/deno,Rust,2023-01,273,32,11,21,189,191,169,169,173,False
133442384,denoland/deno,Rust,2023-02,186,26,9,17,186,178,158,164,88,False
133442384,denoland/deno,Rust,2023-03,478,51,23,28,322,318,290,191,113,False
133442384,denoland/deno,Rust,2023-04,322,30,10,20,228,232,204,148,153,False
133442384,denoland/deno,Rust,2023-05,312,29,9,20,220,212,195,163,128,False
133442384,denoland/deno,Rust,2023-06,283,40,14,26,202,185,166,129,83,False
133442384,denoland/deno,Rust,2023-07,192,30,11,19,141,150,139,174,104,False
133442384,denoland/deno,Rust,2023-08,293,34,9,25,174,175,156,157,125,False
133442384,denoland/deno,Rust,2023-09,183,34,17,17,186,188,165,192,133,False
133442384,denoland/deno,Rust,2023-10,167,21,3,18,129,121,111,150,118,False
133442384,denoland/deno,Rust,2023-11,292,33,10,23,209,212,198,156,106,False
133442384,denoland/deno,Rust,2023-12,196,31,10,21,175,169,154,158,81,False
133442384,denoland/deno,Rust,2024-01,343,25,6,19,265,249,230,181,106,False
133442384,denoland/deno,Rust,2024-02,292,27,7,20,229,216,196,187,93,False
133442384,denoland/deno,Rust,2024-03,344,30,14,16,249,245,215,256,180,False
133442384,denoland/deno,Rust,2024-04,316,26,8,18,239,233,213,204,142,False
133442384,denoland/deno,Rust,2024-05,274,38,14,24,219,228,205,220,155,False
133442384,denoland/deno,Rust,2024-06,232,25,6,19,173,180,142,123,243,False
133442384,denoland/deno,Rust,2024-07,316,38,16,22,224,221,190,215,187,False
133442384,denoland/deno,Rust,2024-08,318,40,8,32,279,278,259,211,222,False
133442384,denoland/deno,Rust,2024-09,332,35,6,29,339,342,323,260,394,False
133442384,denoland/deno,Rust,2024-10,351,40,17,23,279,292,226,397,267,False
133442384,denoland/deno,Rust,2024-11,291,40,17,23,200,212,185,284,192,False
133442384,denoland/deno,Rust,2024-12,377,23,5,18,145,129,120,177,162,False
133442384,denoland/deno,Rust,2025-01,398,36,14,22,178,173,163,194,176,False
133442384,denoland/deno,Rust,2025-02,305,24,4,20,191,183,165,243,276,False
133442384,denoland/deno,Rust,2025-03,227,30,10,20,146,150,99,182,135,False
133442384,denoland/deno,Rust,2025-04,361,44,17,27,221,254,222,195,175,False
133442384,denoland/deno,Rust,2025-05,205,42,13,29,217,250,198,205,133,False
133442384,denoland/deno,Rust,2025-06,217,34,11,23,230,231,214,165,98,False
133442384,denoland/deno,Rust,2025-07,129,22,7,15,145,136,127,169,106,False
133442384,denoland/deno,Rust,2025-08,143,28,11,17,153,139,118,138,102,False
133442384,denoland/deno,Rust,2025-09,197,30,5,25,152,149,138,156,110,False
133442384,denoland/deno,Rust,2025-10,113,25,10,15,114,120,103,138,89,False
133442384,denoland/deno,Rust,2025-11,143,28,13,15,188,144,118,116,88,False
133442384,denoland/deno,Rust,2025-12,135,28,13,15,155,159,120,120,86,False
133442384,denoland/deno,Rust,2026-01,209,43,16,27,160,154,136,92,82,False
133442384,denoland/deno,Rust,2026-02,242,43,19,24,263,240,206,100,118,False
133442384,denoland/deno,Rust,2026-03,687,37,9,28,523,491,390,170,499,False
133442384,denoland/deno,Rust,2026-04,607,30,16,14,506,426,353,120,183,False
133442384,denoland/deno,Rust,2026-05,968,40,18,22,720,662,509,155,343,False
