repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap
7905539,koral--/android-gif-drawable,Java,2024-07-01,1,1,0,1,1,1,1,1,1,False,True,138,11.5,139,0.16666666666666666,0.6666666666666666,0.408248290463863,0,0.14285714285714277,0.16666666666666666,0.408248290463863,0.0,1.0,0,0.14285714285714277,0.16666666666666666,0.6666666666666666,1.0,0.0,1.0,0.42857142857142844,-0.028571428571428602,0.3999999999999999,7,1.3333333333333333,0,4
7905539,koral--/android-gif-drawable,Java,2024-08-01,0,0,0,0,0,0,0,0,0,False,False,139,11.583333333333334,140,0.16666666666666666,0.5833333333333334,0.408248290463863,1,0.08571428571428572,0.16666666666666666,0.408248290463863,0.0,1.0,1,0.08571428571428572,0.16666666666666666,0.5,1.0,0.0,0.0,0.2571428571428572,-0.22857142857142865,0.02857142857142866,0,0.0,1,4
7905539,koral--/android-gif-drawable,Java,2024-09-01,0,0,0,0,0,0,0,0,0,False,False,140,11.666666666666666,141,0.16666666666666666,0.5833333333333334,0.408248290463863,2,0.028571428571428564,0.16666666666666666,0.408248290463863,0.0,1.0,2,0.028571428571428564,0.16666666666666666,0.5,1.0,0.0,1.0,0.08571428571428569,-0.3714285714285713,-0.28571428571428564,0,0.0,2,4
7905539,koral--/android-gif-drawable,Java,2024-10-01,0,0,0,0,0,0,0,0,0,False,False,141,11.75,142,0.16666666666666666,0.5,0.408248290463863,3,-0.028571428571428584,0.16666666666666666,0.408248290463863,0.0,1.0,3,-0.028571428571428584,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,-0.08571428571428569,-0.05714285714285717,-0.14285714285714282,0,-1.0,3,4
7905539,koral--/android-gif-drawable,Java,2024-11-01,0,0,0,0,0,0,0,0,0,False,False,142,11.833333333333334,143,0.16666666666666666,0.4166666666666667,0.408248290463863,4,-0.08571428571428574,0.16666666666666666,0.408248290463863,0.0,1.0,4,-0.08571428571428574,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,-0.2571428571428571,-0.17142857142857149,-0.4285714285714285,0,0.0,4,4
7905539,koral--/android-gif-drawable,Java,2024-12-01,0,0,0,0,0,0,0,0,0,False,False,143,11.916666666666666,144,0.16666666666666666,0.3333333333333333,0.408248290463863,5,-0.1428571428571428,0.16666666666666666,0.408248290463863,0.0,1.0,5,-0.1428571428571428,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,-0.42857142857142866,-0.2857142857142856,-0.714285714285714,0,0.0,5,5
7905539,koral--/android-gif-drawable,Java,2025-01-01,0,0,0,0,0,0,0,0,0,False,False,144,12.0,145,0.0,0.3333333333333333,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,6
7905539,koral--/android-gif-drawable,Java,2025-02-01,0,0,0,0,0,0,0,1,0,False,True,145,12.083333333333334,146,0.0,0.3333333333333333,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,0.14285714285714277,0.14285714285714277,1,,0,6
7905539,koral--/android-gif-drawable,Java,2025-03-01,0,0,0,0,0,0,0,0,0,False,False,146,12.166666666666666,147,0.0,0.25,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,0.08571428571428572,0.08571428571428572,0,0.0,1,6
7905539,koral--/android-gif-drawable,Java,2025-04-01,0,0,0,0,0,0,0,0,0,False,False,147,12.25,148,0.0,0.16666666666666666,0.0,9,0.0,0.0,0.0,,,9,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,0.028571428571428564,0.028571428571428564,0,0.0,2,6
7905539,koral--/android-gif-drawable,Java,2025-05-01,0,0,0,0,0,0,0,0,0,False,False,148,12.333333333333334,149,0.0,0.16666666666666666,0.0,10,0.0,0.0,0.0,,,10,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,-0.028571428571428584,-0.028571428571428584,0,-1.0,3,6
7905539,koral--/android-gif-drawable,Java,2025-06-01,0,0,0,0,0,0,0,1,2,False,True,149,12.416666666666666,150,0.0,0.25,0.0,11,0.0,0.0,0.0,,,11,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.34285714285714275,0.34285714285714275,3,,0,6
7905539,koral--/android-gif-drawable,Java,2025-07-01,0,0,0,0,0,0,0,0,0,False,False,150,12.5,151,0.0,0.16666666666666666,0.0,12,0.0,0.0,0.0,,,12,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.11428571428571437,0.11428571428571437,0,0.0,1,6
7905539,koral--/android-gif-drawable,Java,2025-08-01,2,1,0,1,2,2,2,1,1,False,True,151,12.583333333333334,152,0.3333333333333333,0.25,0.816496580927726,0,0.28571428571428553,0.16666666666666666,0.408248290463863,0.0,1.0,0,0.14285714285714277,0.3333333333333333,0.3333333333333333,1.0,0.0,-1.0,0.8571428571428569,0.3714285714285712,1.2285714285714282,11,,0,6
7905539,koral--/android-gif-drawable,Java,2025-09-01,0,0,0,0,0,0,0,5,4,False,True,152,12.666666666666666,153,0.3333333333333333,0.3333333333333333,0.816496580927726,1,0.17142857142857143,0.16666666666666666,0.408248290463863,0.0,1.0,1,0.08571428571428572,0.3333333333333333,1.1666666666666667,1.0,0.0,0.0,0.5142857142857143,1.371428571428571,1.885714285714285,9,2.0,0,6
7905539,koral--/android-gif-drawable,Java,2025-10-01,0,0,0,0,0,0,0,0,4,False,True,153,12.75,154,0.3333333333333333,0.4166666666666667,0.816496580927726,2,0.05714285714285713,0.16666666666666666,0.408248290463863,0.0,1.0,2,0.028571428571428564,0.3333333333333333,1.1666666666666667,1.0,0.0,-4.0,0.17142857142857137,1.1428571428571426,1.314285714285714,4,,0,6
7905539,koral--/android-gif-drawable,Java,2025-11-01,0,0,0,0,2,2,0,0,0,False,True,154,12.833333333333334,155,0.3333333333333333,0.5,0.816496580927726,3,-0.05714285714285717,0.16666666666666666,0.408248290463863,0.0,1.0,3,-0.028571428571428584,0.6666666666666666,1.1666666666666667,0.5,0.0,-4.0,0.39999999999999986,0.11428571428571423,0.5142857142857142,4,-0.6363636363636364,0,6
7905539,koral--/android-gif-drawable,Java,2025-12-01,4,1,0,1,1,1,1,0,2,False,True,155,12.916666666666666,156,1.0,0.5833333333333334,1.6733200530681511,0,0.39999999999999986,0.3333333333333333,0.5163977794943223,0.0,1.0,0,0.057142857142857106,0.8333333333333334,1.0,0.6,0.0,-5.0,0.2571428571428572,-0.02857142857142866,0.22857142857142881,10,0.1111111111111111,0,6
7905539,koral--/android-gif-drawable,Java,2026-01-01,0,0,0,0,0,0,0,1,0,False,True,156,13.0,157,1.0,0.6666666666666666,1.6733200530681511,1,0.057142857142857266,0.3333333333333333,0.5163977794943223,0.0,1.0,1,-0.0571428571428571,0.8333333333333334,1.1666666666666667,0.6,0.0,-4.0,-0.48571428571428577,-0.8571428571428569,-1.3428571428571427,1,-0.75,0,6
7905539,koral--/android-gif-drawable,Java,2026-02-01,2,1,0,1,1,1,1,2,2,False,True,157,13.083333333333334,158,1.0,0.6666666666666666,1.6733200530681511,0,0.39999999999999986,0.3333333333333333,0.5163977794943223,0.0,1.0,0,0.17142857142857137,0.6666666666666666,1.3333333333333333,0.5,0.0,-4.0,0.39999999999999986,-0.914285714285714,-0.5142857142857146,10,1.5,0,6
7905539,koral--/android-gif-drawable,Java,2026-03-01,0,0,0,0,0,0,0,1,0,False,True,158,13.166666666666666,159,1.0,0.75,1.6733200530681511,1,0.05714285714285715,0.3333333333333333,0.5163977794943223,0.0,1.0,1,0.05714285714285717,0.6666666666666666,0.6666666666666666,0.5,0.0,-4.0,-0.17142857142857107,-0.1142857142857143,-0.2857142857142854,1,-0.9,0,6
7905539,koral--/android-gif-drawable,Java,2026-04-01,0,0,0,0,0,0,0,0,0,False,False,159,13.25,160,1.0,0.75,1.6733200530681511,2,-0.28571428571428564,0.3333333333333333,0.5163977794943223,0.0,1.0,2,-0.05714285714285717,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,-0.7428571428571425,0.0,-0.7428571428571431,0,-1.0,1,6
7905539,koral--/android-gif-drawable,Java,2026-05-01,0,0,0,0,0,0,0,0,0,False,False,160,13.333333333333334,161,1.0,0.75,1.6733200530681511,3,-0.6285714285714283,0.3333333333333333,0.5163977794943223,0.0,1.0,3,-0.17142857142857135,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,-0.5142857142857142,-0.4571428571428571,-0.9714285714285712,0,-1.0,2,6
7905539,koral--/android-gif-drawable,Java,2026-06-01,6,1,0,1,1,1,1,5,5,False,True,161,13.416666666666666,162,1.3333333333333333,0.75,2.422120283277993,0,0.6857142857142855,0.3333333333333333,0.5163977794943223,0.0,1.0,0,0.057142857142857106,0.3333333333333333,1.5,1.0,0.0,2.0,0.17142857142857126,0.9142857142857138,1.0857142857142852,20,19.0,0,6
7905539,koral--/android-gif-drawable,Java,2026-07-01,0,0,0,0,0,0,0,0,0,False,False,162,13.5,163,1.3333333333333333,0.75,2.422120283277993,1,0.22857142857142873,0.3333333333333333,0.5163977794943223,0.0,1.0,1,-0.0571428571428571,0.3333333333333333,1.3333333333333333,1.0,0.0,1.0,-0.17142857142857132,0.20000000000000012,0.02857142857142884,0,0.0,1,6
7905539,koral--/android-gif-drawable,Java,2026-08-01,0,0,0,0,0,0,0,0,0,False,False,163,13.583333333333334,164,1.0,0.6666666666666666,2.449489742783178,2,0.17142857142857137,0.16666666666666666,0.408248290463863,0.0,1.0,2,0.028571428571428564,0.16666666666666666,1.0,1.0,0.0,1.0,0.08571428571428569,0.14285714285714277,0.22857142857142848,0,0.0,2,6
7905539,koral--/android-gif-drawable,Java,2026-09-01,0,0,0,0,0,0,0,0,0,True,False,164,13.666666666666666,165,1.0,0.5833333333333334,2.449489742783178,3,-0.17142857142857137,0.16666666666666666,0.408248290463863,0.0,1.0,3,-0.028571428571428584,0.16666666666666666,0.8333333333333334,1.0,0.0,0.0,-0.08571428571428569,-0.28571428571428564,-0.3714285714285715,0,-1.0,3,6
11730342,vuejs/vue,TypeScript,2013-07-01,8,2,2,0,0,0,0,0,0,False,True,0,0.0,1,8.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,10,,0,0
11730342,vuejs/vue,TypeScript,2013-08-01,165,2,0,2,0,0,0,0,0,False,True,1,0.08333333333333333,2,86.5,1.0,111.01576464628796,0,,2.0,0.0,0.5,0.5,0,,0.0,0.0,,0.0,0.0,,,,167,,0,0
11730342,vuejs/vue,TypeScript,2013-09-01,20,2,0,2,0,0,0,9,1,False,True,2,0.16666666666666666,3,64.33333333333333,1.0,87.38611636486274,0,6.000000000000024,2.0,0.0,0.3333333333333333,0.6666666666666666,0,0.0,0.0,3.0,,0.0,8.0,0.0,4.999999999999999,4.999999999999999,32,,0,0
11730342,vuejs/vue,TypeScript,2013-10-01,78,2,0,2,0,0,0,18,20,False,True,3,0.25,4,67.75,1.0,71.67693724855529,0,6.500000000000021,2.0,0.0,0.25,0.75,0,-2.3737566748887e-16,0.0,6.75,,0.0,6.0,0.0,12.399999999999999,12.399999999999999,118,10.8,0,0
11730342,vuejs/vue,TypeScript,2013-11-01,70,2,0,2,0,0,0,14,18,False,True,4,0.3333333333333333,5,68.2,1.0,62.082203569138876,0,3.699999999999998,2.0,0.0,0.2,0.8,0,-2.432376777795248e-16,0.0,8.2,,0.0,2.0,0.0,10.200000000000001,10.200000000000001,104,-0.3772455089820359,0,0
11730342,vuejs/vue,TypeScript,2013-12-01,62,2,0,2,0,0,0,10,10,False,True,5,0.4166666666666667,6,67.16666666666667,1.0,55.58566961606801,0,1.2285714285714269,2.0,0.0,0.16666666666666666,0.8333333333333334,0,-2.3952390736185767e-16,0.0,8.5,,0.0,2.0,0.0,6.399999999999998,6.399999999999998,84,1.625,0,0
11730342,vuejs/vue,TypeScript,2014-01-01,45,2,0,2,0,0,0,11,8,False,True,6,0.5,7,73.33333333333333,1.0,49.41929447762955,0,-13.771428571428567,2.0,0.0,0.0,1.0,0,-2.3952390736185767e-16,0.0,10.333333333333334,,0.0,5.0,0.0,3.399999999999998,3.399999999999998,66,-0.4406779661016949,0,0
11730342,vuejs/vue,TypeScript,2014-02-01,118,5,3,2,11,11,5,79,75,False,True,7,0.5833333333333334,8,65.5,1.0,32.97119955354976,0,10.94285714285714,2.5,1.224744871391589,0.2,0.8,0,0.4285714285714284,1.8333333333333333,23.5,0.45454545454545453,0.0,9.0,3.8571428571428563,18.599999999999994,22.45714285714285,304,1.9230769230769231,0,0
11730342,vuejs/vue,TypeScript,2014-03-01,110,2,0,2,6,6,0,57,57,False,True,8,0.6666666666666666,9,80.5,1.0,28.26835686770633,0,8.2,2.5,1.224744871391589,0.2,0.8,0,0.2571428571428572,2.8333333333333335,31.5,0.29411764705882354,0.0,1.0,4.0285714285714285,21.28571428571428,25.31428571428571,238,1.8333333333333333,0,0
11730342,vuejs/vue,TypeScript,2014-04-01,10,3,0,3,1,1,1,35,30,False,True,9,0.75,10,69.16666666666667,1.0,40.46932995079936,0,-2.371428571428572,2.6666666666666665,1.2110601416389966,0.1875,0.8125,0,0.22857142857142854,3.0,34.333333333333336,0.3333333333333333,0.0,8.0,2.228571428571428,16.628571428571426,18.85714285714285,81,0.22727272727272727,0,0
11730342,vuejs/vue,TypeScript,2014-05-01,13,5,2,3,6,5,3,32,26,False,True,10,0.8333333333333334,11,59.666666666666664,1.0,46.47866894250164,0,-10.228571428571428,3.1666666666666665,1.4719601443879744,0.2631578947368421,0.7368421052631579,0,0.4285714285714284,4.0,37.333333333333336,0.391304347826087,1.0,18.0,1.8285714285714278,8.22857142857142,10.057142857142848,90,-0.7039473684210527,0,0
11730342,vuejs/vue,TypeScript,2014-06-01,15,6,4,2,8,9,4,35,30,False,True,11,0.9166666666666666,12,51.833333333333336,1.0,49.84542774083363,0,-16.14285714285715,3.8333333333333335,1.7224014243685082,0.391304347826087,0.6086956521739131,0,0.5999999999999995,5.333333333333333,41.5,0.40625,0.0,23.0,1.6285714285714268,-3.0571428571428574,-1.4285714285714333,107,-0.5504201680672269,0,0
11730342,vuejs/vue,TypeScript,2014-07-01,98,5,3,2,6,5,1,41,31,False,True,12,1.0,13,60.666666666666664,1.0,52.98930709743869,0,-10.914285714285716,4.333333333333333,1.5055453054181616,0.46153846153846156,0.5384615384615384,0,0.4000000000000001,6.333333333333333,46.5,0.3783783783783784,1.0,30.0,-1.0571428571428574,-16.114285714285717,-17.171428571428557,187,1.308641975308642,0,0
11730342,vuejs/vue,TypeScript,2014-08-01,171,4,2,2,4,4,2,26,22,False,True,13,1.0833333333333333,14,69.5,1.0,67.01865411958076,0,16.31428571428571,4.166666666666667,1.4719601443879742,0.44,0.56,0,0.48571428571428565,5.166666666666667,37.666666666666664,0.36666666666666664,1.0,30.0,0.6857142857142859,-8.628571428571426,-7.9428571428571395,233,1.5888888888888888,0,0
11730342,vuejs/vue,TypeScript,2014-09-01,141,2,1,1,2,3,1,35,62,False,True,14,1.1666666666666667,15,74.66666666666667,1.0,71.79043576038988,0,34.62857142857142,4.166666666666667,1.4719601443879742,0.48,0.52,0,-0.25714285714285695,4.5,34.0,0.4444444444444444,0.0,3.0,-0.17142857142857185,3.9142857142857097,3.7428571428571336,246,1.2990654205607477,0,0
11730342,vuejs/vue,TypeScript,2014-10-01,73,3,2,1,3,3,2,77,73,False,True,15,1.25,16,85.16666666666667,1.0,64.69750123974393,0,21.457142857142852,4.166666666666667,1.4719601443879742,0.56,0.44,0,-0.6571428571428569,4.833333333333333,41.0,0.4482758620689655,0.0,2.0,-2.1999999999999997,15.199999999999994,12.999999999999995,234,0.25133689839572193,0,0
11730342,vuejs/vue,TypeScript,2014-11-01,57,2,1,1,8,7,2,69,70,False,True,16,1.3333333333333333,17,92.5,1.0,56.906062945875995,0,2.999999999999995,3.6666666666666665,1.6329931618554523,0.5909090909090909,0.4090909090909091,0,-0.7999999999999999,5.166666666666667,47.166666666666664,0.3870967741935484,0.0,-5.0,-1.028571428571429,18.65714285714285,17.628571428571426,215,-0.07725321888412018,0,0
11730342,vuejs/vue,TypeScript,2014-12-01,48,2,1,1,1,1,1,52,46,False,True,17,1.4166666666666667,18,98.0,1.0,48.95712409854158,0,-18.857142857142858,3.0,1.264911064067353,0.5555555555555556,0.4444444444444444,0,-0.5714285714285713,4.0,50.0,0.391304347826087,1.0,-4.0,-0.6285714285714286,13.028571428571428,12.399999999999993,151,-0.3861788617886179,0,0
11730342,vuejs/vue,TypeScript,2015-01-01,2,1,0,1,2,0,0,36,19,False,True,18,1.5,19,82.0,1.0,62.71204031125124,0,-32.57142857142856,2.3333333333333335,1.0327955589886477,0.5,0.5,0,-0.45714285714285696,3.3333333333333335,49.166666666666664,0.4444444444444444,2.0,3.0,-1.1428571428571428,0.7714285714285711,-0.3714285714285739,60,-0.7435897435897436,0,0
11730342,vuejs/vue,TypeScript,2015-02-01,31,4,3,1,6,6,6,24,24,False,True,19,1.5833333333333333,20,58.666666666666664,1.0,47.068744052360984,0,-22.05714285714285,2.3333333333333335,1.0327955589886477,0.5714285714285714,0.42857142857142855,0,0.11428571428571423,3.6666666666666665,48.833333333333336,0.6,2.0,-1.0,0.7999999999999994,-16.31428571428572,-15.514285714285718,101,-0.5302325581395348,0,0
11730342,vuejs/vue,TypeScript,2015-03-01,4,1,0,1,6,6,0,25,14,False,True,20,1.6666666666666667,21,35.833333333333336,1.0,28.840365231159396,0,-13.399999999999999,2.1666666666666665,1.169045194450015,0.5384615384615384,0.46153846153846156,0,-0.14285714285714282,4.333333333333333,47.166666666666664,0.4782608695652174,3.0,37.0,0.6285714285714287,-24.885714285714293,-24.257142857142856,56,-0.6291390728476821,0,0
11730342,vuejs/vue,TypeScript,2015-04-01,56,6,5,1,10,12,7,45,55,False,True,21,1.75,22,33.0,1.0,25.043961347997666,0,-3.0857142857142876,2.6666666666666665,1.9663841605003514,0.625,0.375,0,0.5714285714285711,5.5,41.833333333333336,0.5,1.0,23.0,2.9428571428571426,-10.828571428571419,-7.885714285714291,191,2.183333333333333,0,0
11730342,vuejs/vue,TypeScript,2015-05-01,101,4,3,1,8,7,4,61,86,False,True,22,1.8333333333333333,23,40.333333333333336,1.0,37.04411784165831,0,11.428571428571427,3.0,2.000000000000001,0.6666666666666666,0.3333333333333333,0,0.6285714285714286,5.5,40.5,0.5625,1.0,-1.0,4.428571428571429,10.599999999999994,15.028571428571428,271,1.683168316831683,0,0
11730342,vuejs/vue,TypeScript,2015-06-01,165,7,5,2,9,9,6,99,101,False,True,23,1.9166666666666667,24,59.833333333333336,1.0,63.344823519105866,0,30.77142857142857,3.8333333333333335,2.4832774042918904,0.6956521739130435,0.30434782608695654,0,0.9999999999999996,6.833333333333333,48.333333333333336,0.575,1.0,-9.0,3.714285714285712,30.94285714285714,34.65714285714285,396,6.071428571428571,0,0
11730342,vuejs/vue,TypeScript,2015-07-01,88,3,1,2,2,3,2,114,112,False,True,24,2.0,25,74.16666666666667,1.0,57.059325851841855,0,23.22857142857142,4.166666666666667,2.136976056643281,0.68,0.32,0,0.3142857142857142,6.833333333333333,61.333333333333336,0.5813953488372093,-2.0,-24.0,-0.8285714285714262,40.57142857142856,39.74285714285713,324,0.6963350785340314,0,0
11730342,vuejs/vue,TypeScript,2015-08-01,303,8,5,3,14,12,9,109,111,False,True,25,2.0833333333333335,26,119.5,1.0,104.35468365147777,0,47.28571428571427,4.833333333333333,2.63944438597722,0.6551724137931034,0.3448275862068966,0,0.8285714285714277,8.166666666666666,75.5,0.5714285714285714,0.0,-26.0,1.542857142857141,38.17142857142857,39.7142857142857,566,1.088560885608856,0,0
11730342,vuejs/vue,TypeScript,2015-09-01,275,7,5,2,14,16,8,133,135,False,True,26,2.1666666666666665,27,164.66666666666666,1.0,103.00420703382301,0,46.4,5.833333333333333,1.940790217067949,0.6857142857142857,0.3142857142857143,0,0.3714285714285712,9.5,93.5,0.6101694915254238,-2.0,-39.0,2.171428571428571,30.999999999999986,33.17142857142857,588,0.48484848484848486,0,0
11730342,vuejs/vue,TypeScript,2015-10-01,164,8,5,3,12,12,8,110,110,False,True,27,2.25,28,182.66666666666666,1.0,88.65363312728176,0,24.571428571428573,6.166666666666667,2.1369760566432783,0.6486486486486487,0.35135135135135137,0,0.714285714285714,9.833333333333334,104.33333333333333,0.6271186440677966,0.0,-29.0,3.8571428571428568,16.085714285714285,19.942857142857132,424,0.30864197530864196,0,0
11730342,vuejs/vue,TypeScript,2015-11-01,95,9,5,4,19,20,11,154,148,False,True,28,2.3333333333333335,29,181.66666666666666,1.0,89.78567072014705,0,-4.285714285714296,7.0,2.0976176963402993,0.6190476190476191,0.38095238095238093,0,0.6857142857142857,11.666666666666666,119.83333333333333,0.6111111111111112,-2.0,2.0,5.942857142857142,15.428571428571397,21.371428571428538,456,-0.19434628975265017,0,0
11730342,vuejs/vue,TypeScript,2015-12-01,74,10,9,1,15,14,9,140,139,False,True,29,2.4166666666666665,30,166.5,1.0,100.24120909087243,0,-22.99999999999998,7.5,2.42899156029822,0.6666666666666666,0.3333333333333333,0,1.1142857142857143,12.666666666666666,126.66666666666667,0.6103896103896104,-1.0,5.0,5.542857142857142,13.228571428571438,18.77142857142855,401,-0.31802721088435376,0,0
11730342,vuejs/vue,TypeScript,2016-01-01,78,11,5,6,20,16,14,138,137,False,True,30,2.5,31,164.83333333333334,1.0,101.87721367738062,0,-51.34285714285713,8.833333333333334,1.4719601443879664,0.6415094339622641,0.3584905660377358,0,0.7142857142857143,15.666666666666666,130.66666666666666,0.6555555555555556,4.0,4.0,2.657142857142855,11.142857142857125,13.799999999999995,414,-0.02358490566037736,0,0
11730342,vuejs/vue,TypeScript,2016-02-01,64,6,4,2,12,14,5,99,94,False,True,31,2.5833333333333335,32,125.0,1.0,81.7948653645203,0,-38.1142857142857,8.5,1.870828693386965,0.6470588235294118,0.35294117647058826,0,0.1428571428571429,15.333333333333334,129.0,0.5978260869565217,0.0,11.0,0.19999999999999962,-6.657142857142852,-6.457142857142873,294,-0.35526315789473684,0,0
11730342,vuejs/vue,TypeScript,2016-03-01,104,11,9,2,21,20,15,131,135,False,True,32,2.6666666666666665,33,96.5,1.0,36.1095555220499,0,-11.114285714285716,9.166666666666666,1.9407902170679447,0.6727272727272727,0.32727272727272727,0,0.19999999999999984,16.5,128.66666666666666,0.6458333333333334,3.0,9.0,2.142857142857141,-2.885714285714282,-0.7428571428571401,437,0.08977556109725686,0,0
11730342,vuejs/vue,TypeScript,2016-04-01,430,18,15,3,40,39,30,137,127,False,True,33,2.75,34,140.83333333333334,1.0,142.40283236883553,0,50.02857142857142,10.833333333333334,3.9707262140150923,0.7230769230769231,0.27692307692307694,0,1.2285714285714286,21.166666666666668,133.16666666666666,0.6829268292682927,4.0,19.0,9.428571428571427,-8.885714285714304,0.5428571428571146,821,0.9830917874396136,0,0
11730342,vuejs/vue,TypeScript,2016-05-01,249,14,6,8,52,53,37,115,116,False,True,34,2.8333333333333335,35,166.5,1.0,146.3143875358811,0,56.3142857142857,11.666666666666666,4.033195589934441,0.6857142857142857,0.3142857142857143,0,1.3142857142857143,26.666666666666668,126.66666666666667,0.7051282051282052,4.0,12.0,20.628571428571423,-5.714285714285725,14.914285714285695,636,1.163265306122449,0,0
11730342,vuejs/vue,TypeScript,2016-06-01,240,17,11,6,31,33,26,139,146,False,True,35,2.9166666666666665,36,194.16666666666666,1.0,140.92042671900577,0,48.3142857142857,12.833333333333334,4.445971959725637,0.6493506493506493,0.35064935064935066,0,1.742857142857142,29.333333333333332,126.5,0.7257142857142858,1.0,4.0,16.74285714285714,4.628571428571412,21.37142857142856,632,0.4462242562929062,0,0
11730342,vuejs/vue,TypeScript,2016-07-01,170,9,6,3,16,16,10,145,143,False,True,36,3.0,37,209.5,1.0,130.36218776930681,0,21.628571428571423,12.5,4.6797435827190315,0.68,0.32,0,0.828571428571428,28.666666666666668,127.66666666666667,0.7028571428571428,-3.0,5.0,5.428571428571429,14.257142857142851,19.685714285714283,509,-0.3800243605359318,0,0
11730342,vuejs/vue,TypeScript,2016-08-01,133,9,7,2,17,13,8,200,188,False,True,37,3.0833333333333335,38,221.0,1.0,117.35416481744485,0,-18.399999999999977,13.0,3.949683531626293,0.6923076923076923,0.3076923076923077,0,-0.971428571428572,29.5,144.5,0.7241379310344828,3.0,12.0,-9.799999999999997,21.02857142857143,11.228571428571424,568,-0.1069182389937107,0,0
11730342,vuejs/vue,TypeScript,2016-09-01,106,17,14,3,35,39,25,172,171,False,True,38,3.1666666666666665,39,221.33333333333334,1.0,116.95754215383751,0,-58.22857142857142,14.0,4.098780306383833,0.7023809523809523,0.2976190476190476,0,-0.8000000000000004,31.833333333333332,151.33333333333334,0.7046632124352331,-2.0,17.0,-11.714285714285715,24.828571428571426,13.114285714285717,565,-0.1060126582278481,0,0
11730342,vuejs/vue,TypeScript,2016-10-01,72,19,11,8,45,36,25,209,179,False,True,39,3.25,40,161.66666666666666,1.0,71.8238586172218,0,-37.82857142857143,14.166666666666666,4.308905506815694,0.6470588235294118,0.35294117647058826,0,0.7142857142857135,32.666666666666664,163.33333333333334,0.6894736842105263,6.0,37.0,-4.485714285714285,30.257142857142853,25.771428571428554,585,0.14931237721021612,0,0
11730342,vuejs/vue,TypeScript,2016-11-01,171,19,10,9,46,57,39,229,249,False,True,40,3.3333333333333335,41,148.66666666666666,1.0,58.718537674797936,0,-19.028571428571436,15.0,4.7328638264796865,0.6555555555555556,0.34444444444444444,0,1.3714285714285699,31.666666666666668,182.33333333333334,0.6855670103092784,-4.0,18.0,14.657142857142853,34.85714285714287,49.51428571428571,810,0.426056338028169,0,0
11730342,vuejs/vue,TypeScript,2016-12-01,118,17,7,10,41,37,27,228,218,False,True,41,3.4166666666666665,42,128.33333333333334,1.0,38.35970107634654,0,-5.142857142857149,15.0,4.7328638264796865,0.6111111111111112,0.3888888888888889,0,2.0571428571428574,33.333333333333336,197.16666666666666,0.6767676767676768,2.0,35.0,18.114285714285707,31.571428571428548,49.685714285714226,686,0.21415929203539824,0,0
11730342,vuejs/vue,TypeScript,2017-01-01,86,12,7,5,29,26,21,176,176,False,True,42,3.5,43,114.33333333333333,1.0,35.31949414511283,0,-2.857142857142855,15.5,4.086563348340502,0.6021505376344086,0.3978494623655914,0,0.42857142857142844,35.5,202.33333333333334,0.6971153846153846,5.0,33.0,6.971428571428568,6.257142857142855,13.228571428571435,526,-0.10085470085470086,0,0
11730342,vuejs/vue,TypeScript,2017-02-01,110,22,15,7,48,43,29,166,167,False,True,43,3.5833333333333335,44,110.5,1.0,34.11597866103202,0,0.2571428571428494,17.666666666666668,3.326659986633229,0.6037735849056604,0.39622641509433965,0,0.057142857142857446,40.666666666666664,196.66666666666666,0.6974789915966386,6.0,20.0,-0.6285714285714232,-5.428571428571422,-6.0571428571428605,585,-0.2777777777777778,0,0
