repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
7905539,koral--/android-gif-drawable,Java,2018-10-01,4,1,0,1,1,2,2,11,8,False,True,69,5.75,70,12.833333333333334,1.0,16.61826304601857,0,-2.4285714285714275,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,2.5,8.166666666666666,0.8666666666666667,0.0,1.0,-0.4857142857142851,1.7999999999999994,1.3142857142857125,29,-0.6947368421052632,0,4,2018-10,0
11730342,vuejs/vue,TypeScript,2018-10-01,54,33,26,7,22,75,43,104,105,False,True,63,5.25,64,14.166666666666666,1.0,20.133719643092377,0,8.257142857142854,7.666666666666667,12.628011192055016,0.6739130434782609,0.3260869565217391,0,4.914285714285714,23.83333333333333,123.5,0.4297520661157025,22.0,71.0,14.399999999999991,-11.228571428571424,3.1714285714285557,436,0.7301587301587301,0,0,2018-10,0
7905539,koral--/android-gif-drawable,Java,2018-11-01,18,1,0,1,7,7,6,6,6,False,True,70,5.833333333333333,71,14.5,1.0,16.53783540854122,0,-2.65714285714286,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,3.1666666666666665,8.0,0.85,-1.0,0.0,1.3142857142857138,0.5714285714285723,1.885714285714285,51,1.55,0,4,2018-11,0
11730342,vuejs/vue,TypeScript,2018-11-01,14,9,6,3,24,23,13,94,89,False,True,64,5.333333333333333,65,16.333333333333332,1.0,19.10671784128933,0,5.6,9.0,12.198360545581526,0.6666666666666666,0.3333333333333333,0,3.7714285714285714,23.33333333333333,114.83333333333331,0.4671532846715328,3.0,64.0,11.914285714285713,-9.71428571428572,2.200000000000012,266,-0.1582278481012658,0,0,2018-11,0
7905539,koral--/android-gif-drawable,Java,2018-12-01,0,0,0,0,0,0,0,9,9,False,True,71,5.916666666666667,72,12.5,1.0,17.59261208575917,1,-5.228571428571429,0.8333333333333334,0.408248290463863,0.0,1.0,1,-0.1428571428571428,3.1666666666666665,9.0,0.85,-1.0,0.0,-1.885714285714284,-1.1428571428571426,-3.028571428571427,18,-0.4193548387096774,0,4,2018-12,0
11730342,vuejs/vue,TypeScript,2018-12-01,101,45,30,15,32,69,48,110,141,False,True,65,5.416666666666667,66,32.833333333333336,1.0,37.828120051975176,0,14.828571428571424,16.333333333333332,18.184242262647807,0.673469387755102,0.3265306122448979,0,7.3142857142857105,24.33333333333333,112.0,0.5685279187817259,-51.0,24.0,20.714285714285708,0.0571428571428545,20.77142857142857,546,1.1496062992125984,0,0,2018-12,0
7905539,koral--/android-gif-drawable,Java,2019-01-01,0,0,0,0,0,0,0,6,5,False,True,72,6.0,73,4.833333333333333,1.0,6.765106552499098,2,-0.3142857142857143,0.6666666666666666,0.5163977794943223,0.0,1.0,2,-0.2285714285714285,2.0,7.833333333333333,0.8333333333333334,0.0,1.0,-0.6857142857142854,-0.5428571428571424,-1.228571428571429,11,-0.6206896551724138,0,4,2019-01,0
11730342,vuejs/vue,TypeScript,2019-01-01,88,8,6,2,45,35,11,87,83,False,True,66,5.5,67,46.5,1.0,40.88398219351904,0,17.34285714285714,17.5,17.201744097619866,0.6857142857142857,0.3142857142857143,0,3.0571428571428565,27.666666666666668,106.66666666666669,0.5466666666666666,-59.0,3.0,14.114285714285716,-8.485714285714295,5.628571428571432,357,-0.1811926605504587,0,0,2019-01,0
7905539,koral--/android-gif-drawable,Java,2019-02-01,0,0,0,0,0,0,0,1,0,False,True,73,6.083333333333333,74,4.5,1.0,6.978538528947129,3,-1.5714285714285712,0.5,0.5477225575051662,0.0,1.0,3,-0.2571428571428571,1.5,7.166666666666667,0.9,-1.0,3.0,-1.4285714285714282,-3.514285714285715,-4.942857142857141,1,-0.9803921568627452,0,4,2019-02,0
11730342,vuejs/vue,TypeScript,2019-02-01,73,12,8,4,40,37,22,153,147,False,True,67,5.583333333333333,68,56.16666666666666,1.0,38.74747303588519,0,14.828571428571426,18.33333333333333,16.705288583758932,0.6909090909090909,0.3090909090909091,0,0.171428571428569,29.166666666666668,111.16666666666669,0.5650406504065041,-71.0,-2.0,9.48571428571428,9.599999999999987,19.08571428571428,484,0.8195488721804511,0,0,2019-02,0
7905539,koral--/android-gif-drawable,Java,2019-03-01,12,1,0,1,1,0,0,3,3,False,True,74,6.166666666666667,75,5.666666666666667,1.0,7.633260552782555,0,-0.3999999999999998,0.5,0.5477225575051662,0.0,1.0,0,-0.0857142857142857,1.5,6.0,0.8888888888888888,0.0,5.0,-2.285714285714285,-3.0,-5.285714285714287,20,0.1111111111111111,0,4,2019-03,0
11730342,vuejs/vue,TypeScript,2019-03-01,40,20,8,12,35,28,23,159,147,False,True,68,5.666666666666667,69,61.66666666666666,1.0,32.15379708007517,0,2.685714285714284,21.166666666666668,14.932068398807532,0.6614173228346457,0.3385826771653543,0,-2.6571428571428566,33.0,117.83333333333331,0.599250936329588,-69.0,-5.0,-6.028571428571429,21.571428571428573,15.542857142857132,452,-0.1721611721611721,0,0,2019-03,0
178597005,FyroxEngine/Fyrox,Rust,2019-03-01,7,1,1,0,0,0,0,0,0,False,True,0,0.0,1,7.0,1.0,0.0,0,,1.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,8,,0,0,2019-03,0
7905539,koral--/android-gif-drawable,Java,2019-04-01,12,3,2,1,3,3,3,15,12,False,True,75,6.25,76,7.0,1.0,7.974960814950729,0,0.1714285714285713,0.8333333333333334,1.169045194450012,0.4,0.6,0,0.3714285714285713,1.8333333333333333,6.666666666666667,0.9,1.0,5.0,-1.485714285714285,0.8285714285714276,-0.6571428571428573,51,3.636363636363636,0,4,2019-04,0
11730342,vuejs/vue,TypeScript,2019-04-01,21,11,5,6,36,24,17,128,122,False,True,69,5.75,70,56.16666666666666,1.0,36.28452378999413,0,-4.657142857142857,17.5,14.124446891825531,0.6,0.4,0,-1.7428571428571429,35.333333333333336,121.83333333333331,0.6203703703703703,-4.0,2.0,-2.742857142857142,18.00000000000001,15.25714285714286,359,0.0056022408963585,0,0,2019-04,0
178597005,FyroxEngine/Fyrox,Rust,2019-04-01,0,0,0,0,0,0,0,0,0,False,False,1,0.0833333333333333,2,3.5,0.5,4.949747468305833,1,,0.5,0.7071067811865476,1.0,0.0,1,,0.0,0.0,,0.0,0.0,,,,0,,1,1,2019-04,0
7905539,koral--/android-gif-drawable,Java,2019-05-01,2,1,0,1,0,0,0,5,2,False,True,76,6.333333333333333,77,4.333333333333333,1.0,5.9888785817268175,0,1.6571428571428568,0.8333333333333334,1.169045194450012,0.4,0.6,0,0.4285714285714284,0.6666666666666666,6.5,1.0,1.0,8.0,0.8,-0.0571428571428567,0.7428571428571434,10,9.0,0,4,2019-05,0
11730342,vuejs/vue,TypeScript,2019-05-01,6,4,2,2,20,13,5,108,96,False,True,70,5.833333333333333,71,54.833333333333336,1.0,38.2382879672541,0,-20.25714285714285,16.666666666666668,14.854853303438125,0.59,0.41,0,-5.371428571428571,34.666666666666664,124.16666666666669,0.6116504854368932,2.0,9.0,-17.428571428571427,0.3142857142857269,-17.114285714285714,252,-0.4793388429752066,0,0,2019-05,0
178597005,FyroxEngine/Fyrox,Rust,2019-05-01,0,0,0,0,0,0,0,0,0,False,False,2,0.1666666666666666,3,2.333333333333333,0.3333333333333333,4.041451884327381,2,-3.5000000000000004,0.3333333333333333,0.5773502691896258,1.0,0.0,2,-0.5000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,,2,2,2019-05,0
7905539,koral--/android-gif-drawable,Java,2019-06-01,4,1,0,1,0,1,1,2,3,False,True,77,6.416666666666667,78,5.0,1.0,5.62138772902204,0,0.7428571428571424,1.0,1.095445115010332,0.3333333333333333,0.6666666666666666,0,0.2857142857142856,0.6666666666666666,5.333333333333333,1.0,0.0,7.0,0.514285714285714,0.257142857142857,0.7714285714285707,12,-0.4,0,4,2019-06,0
11730342,vuejs/vue,TypeScript,2019-06-01,8,3,1,2,19,11,7,99,85,False,True,71,5.916666666666667,72,39.333333333333336,1.0,34.44222215053273,0,-17.714285714285715,9.666666666666666,6.2182527020592,0.5172413793103449,0.4827586206896552,0,-1.6571428571428566,32.5,122.33333333333331,0.5743243243243243,47.0,54.0,-13.200000000000005,-7.828571428571421,-21.028571428571414,232,-0.4867256637168141,0,0,2019-06,0
178597005,FyroxEngine/Fyrox,Rust,2019-06-01,5,1,0,1,0,0,0,0,0,False,True,3,0.25,4,3.0,0.5,3.559026084010437,0,-0.6000000000000009,0.5,0.5773502691896257,0.5,0.5,0,-5.934391687221751e-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6,-0.25,0,2,2019-06,0
7905539,koral--/android-gif-drawable,Java,2019-07-01,0,0,0,0,1,0,0,6,4,False,True,78,6.5,79,5.0,1.0,5.62138772902204,1,-0.9714285714285708,1.0,1.095445115010332,0.3333333333333333,0.6666666666666666,1,-0.0571428571428571,0.8333333333333334,5.333333333333333,1.0,1.0,8.0,-0.0285714285714286,0.6285714285714286,0.5999999999999998,11,-0.7843137254901961,0,4,2019-07,0
11730342,vuejs/vue,TypeScript,2019-07-01,6,3,1,2,26,14,6,95,87,False,True,72,6.0,73,25.666666666666668,1.0,26.65833203084254,0,-12.742857142857144,8.833333333333334,6.794605703546493,0.4716981132075472,0.5283018867924528,0,-2.9428571428571426,29.33333333333333,123.66666666666669,0.6299212598425197,49.0,58.0,-12.885714285714297,-28.628571428571444,-41.51428571428571,237,-0.3398328690807799,0,0,2019-07,0
178597005,FyroxEngine/Fyrox,Rust,2019-07-01,10,2,1,1,0,0,0,0,0,False,True,4,0.3333333333333333,5,4.4,0.6,4.393176527297759,0,1.1,0.8,0.8366600265340756,0.5,0.5,0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12,,0,2,2019-07,0
7905539,koral--/android-gif-drawable,Java,2019-08-01,30,3,2,1,3,3,3,8,8,False,True,79,6.583333333333333,80,10.0,1.0,11.027239001672164,0,1.5999999999999996,1.5,1.224744871391589,0.4444444444444444,0.5555555555555556,0,0.0285714285714285,1.3333333333333333,6.5,1.0,1.0,7.0,0.5142857142857143,-0.0857142857142849,0.4285714285714279,58,4.8,0,4,2019-08,0
11730342,vuejs/vue,TypeScript,2019-08-01,6,4,2,2,24,15,4,102,92,False,True,73,6.083333333333333,74,14.5,1.0,13.794926603645887,0,-6.085714285714283,7.5,6.833739825307945,0.4222222222222222,0.5777777777777777,0,-3.0,26.666666666666668,115.16666666666669,0.5904761904761905,55.0,62.0,-8.828571428571426,-22.39999999999998,-31.228571428571406,247,-0.0198412698412698,0,0,2019-08,0
178597005,FyroxEngine/Fyrox,Rust,2019-08-01,29,1,0,1,0,0,0,0,0,False,True,5,0.4166666666666667,6,8.5,0.6666666666666666,10.784247771634329,0,4.1428571428571415,0.8333333333333334,0.752772652709081,0.4,0.6,0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,30,,0,2,2019-08,0
7905539,koral--/android-gif-drawable,Java,2019-09-01,11,1,0,1,4,5,5,4,4,False,True,80,6.666666666666667,81,9.833333333333334,1.0,10.99848474412118,0,2.1428571428571432,1.5,1.224744871391589,0.4444444444444444,0.5555555555555556,0,-0.1428571428571428,1.8333333333333333,6.666666666666667,1.0,-1.0,7.0,1.457142857142857,-1.799999999999999,-0.3428571428571427,34,1.8333333333333333,0,4,2019-09,0
11730342,vuejs/vue,TypeScript,2019-09-01,6,3,1,2,24,18,5,101,91,False,True,74,6.166666666666667,75,8.833333333333334,1.0,6.013872850887596,0,-2.2,4.666666666666667,3.14112506383724,0.4285714285714285,0.5714285714285714,0,-1.1428571428571426,24.83333333333333,105.5,0.4631578947368421,54.0,60.0,-3.599999999999997,-9.199999999999996,-12.799999999999976,248,0.0689655172413793,0,0,2019-09,0
178597005,FyroxEngine/Fyrox,Rust,2019-09-01,37,2,1,1,0,0,0,0,0,False,True,6,0.5,7,13.5,0.7142857142857143,15.757537878742353,0,7.914285714285713,1.0,0.8944271909999159,0.3333333333333333,0.6666666666666666,0,0.3999999999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,39,5.5,0,2,2019-09,0
7905539,koral--/android-gif-drawable,Java,2019-10-01,3,3,2,1,3,2,2,12,12,False,True,81,6.75,82,8.333333333333334,1.0,11.25462867742274,0,1.6,1.5,1.224744871391589,0.4444444444444444,0.5555555555555556,0,0.3714285714285713,1.8333333333333333,6.166666666666667,1.0,0.0,4.0,2.257142857142857,2.8571428571428563,5.114285714285714,37,2.363636363636364,0,4,2019-10,0
11730342,vuejs/vue,TypeScript,2019-10-01,18,7,4,3,40,28,16,91,75,False,True,75,6.25,76,8.333333333333334,1.0,4.802776974484952,0,1.5428571428571416,4.0,1.549193338482912,0.4583333333333333,0.5416666666666666,0,0.4571428571428568,25.5,99.33333333333331,0.4343434343434343,54.0,70.0,7.342857142857139,-4.399999999999982,2.9428571428571444,275,0.160337552742616,0,0,2019-10,0
178597005,FyroxEngine/Fyrox,Rust,2019-10-01,32,1,0,1,0,0,0,0,0,False,True,7,0.5833333333333334,8,18.83333333333333,0.75,15.689699381016409,0,7.857142857142856,1.1666666666666667,0.752772652709081,0.2857142857142857,0.7142857142857143,0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33,1.75,0,2,2019-10,0
7905539,koral--/android-gif-drawable,Java,2019-11-01,3,2,0,2,2,2,2,4,4,False,True,82,6.833333333333333,83,8.5,1.0,11.14899098573497,0,-0.4285714285714286,1.6666666666666667,1.2110601416389963,0.4,0.6,0,0.3428571428571428,2.1666666666666665,6.0,1.0,0.0,1.0,1.2285714285714278,1.3999999999999986,2.6285714285714272,19,-0.6724137931034483,0,4,2019-11,0
11730342,vuejs/vue,TypeScript,2019-11-01,4,1,0,1,15,9,4,77,67,False,True,76,6.333333333333333,77,8.0,1.0,5.059644256267046,0,0.4571428571428572,3.5,1.9748417658131057,0.4285714285714285,0.5714285714285714,0,0.0285714285714286,24.666666666666668,94.16666666666669,0.4421052631578947,53.0,68.0,2.085714285714288,-7.142857142857132,-5.057142857142863,177,-0.2834008097165992,0,0,2019-11,0
178597005,FyroxEngine/Fyrox,Rust,2019-11-01,32,2,1,1,0,0,0,0,0,False,True,8,0.6666666666666666,9,24.166666666666668,0.7777777777777778,13.257702163899545,0,5.971428571428571,1.5,0.5477225575051661,0.3333333333333333,0.6666666666666666,0,0.0857142857142857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34,0.1333333333333333,0,2,2019-11,0
7905539,koral--/android-gif-drawable,Java,2019-12-01,3,1,0,1,1,2,2,5,9,False,True,83,6.916666666666667,84,8.333333333333334,1.0,11.236844159579071,0,-2.114285714285713,1.6666666666666667,1.2110601416389963,0.4,0.6,0,0.1142857142857143,2.333333333333333,6.5,1.0,0.0,-2.0,0.1142857142857138,0.3428571428571427,0.4571428571428567,23,-0.3235294117647059,0,4,2019-12,0
11730342,vuejs/vue,TypeScript,2019-12-01,7,4,2,2,13,10,4,74,65,False,True,77,6.416666666666667,78,7.833333333333333,1.0,5.076087732362667,0,0.314285714285714,3.6666666666666665,1.9663841605003065,0.4545454545454545,0.5454545454545454,0,0.0,23.666666666666668,90.0,0.4148936170212766,48.0,63.0,-2.9428571428571444,-11.17142857142857,-14.11428571428571,177,-0.2862903225806452,0,0,2019-12,0
178597005,FyroxEngine/Fyrox,Rust,2019-12-01,21,2,0,2,0,0,0,0,0,False,True,9,0.75,10,26.83333333333333,0.8,9.786044485218053,0,1.6857142857142846,1.6666666666666667,0.5163977794943222,0.3,0.7,0,0.0571428571428571,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23,-0.4102564102564102,0,2,2019-12,0
7905539,koral--/android-gif-drawable,Java,2020-01-01,0,0,0,0,0,0,0,3,2,False,True,84,7.0,85,8.333333333333334,1.0,11.236844159579071,1,-4.971428571428572,1.6666666666666667,1.2110601416389963,0.4,0.6,1,-0.457142857142857,2.1666666666666665,6.0,1.0,-1.0,-3.0,-2.085714285714286,-1.514285714285715,-3.599999999999999,5,-0.8648648648648649,0,4,2020-01,0
11730342,vuejs/vue,TypeScript,2020-01-01,7,3,1,2,23,14,6,67,59,False,True,78,6.5,79,8.0,1.0,5.019960159202074,0,-0.1714285714285718,3.6666666666666665,1.9663841605003065,0.4545454545454545,0.5454545454545454,0,-0.2285714285714283,23.166666666666668,85.33333333333333,0.4148936170212766,45.0,63.0,-3.3142857142857163,-14.885714285714284,-18.199999999999974,179,-0.3490909090909091,0,0,2020-01,0
178597005,FyroxEngine/Fyrox,Rust,2020-01-01,40,2,0,2,0,0,0,1,0,False,True,10,0.8333333333333334,11,31.83333333333333,0.8181818181818182,6.615638039272307,0,0.1999999999999996,1.6666666666666667,0.5163977794943222,0.2,0.8,0,0.1714285714285713,0.0,0.1666666666666666,,0.0,1.0,0.0,0.1428571428571427,0.1428571428571427,43,0.303030303030303,0,2,2020-01,0
7905539,koral--/android-gif-drawable,Java,2020-02-01,1,1,0,1,1,1,0,3,4,False,True,85,7.083333333333333,86,3.5,1.0,3.885871845545024,0,-1.6857142857142855,1.3333333333333333,1.0327955589886444,0.25,0.75,0,-0.2857142857142857,1.8333333333333333,5.166666666666667,0.9166666666666666,-1.0,-4.0,-2.3428571428571416,-1.6000000000000003,-3.9428571428571417,11,-0.4210526315789473,0,4,2020-02,0
11730342,vuejs/vue,TypeScript,2020-02-01,9,5,3,2,32,17,8,61,56,False,True,79,6.583333333333333,80,8.5,1.0,4.92950301754408,0,-0.4285714285714282,3.8333333333333335,2.041241452319273,0.4782608695652174,0.5217391304347826,0,0.0285714285714284,24.5,78.5,0.4479166666666667,51.0,58.0,-2.114285714285711,-14.285714285714285,-16.399999999999988,188,0.0621468926553672,0,0,2020-02,0
178597005,FyroxEngine/Fyrox,Rust,2020-02-01,32,1,0,1,0,0,0,0,0,False,True,11,0.9166666666666666,12,32.333333333333336,0.8333333333333334,6.470445631227167,0,-0.3428571428571437,1.6666666666666667,0.5163977794943222,0.2,0.8,0,-0.057142857142857,0.0,0.1666666666666666,,0.0,1.0,0.0,0.0857142857142857,0.0857142857142857,33,-0.0294117647058823,0,2,2020-02,0
7905539,koral--/android-gif-drawable,Java,2020-03-01,0,0,0,0,0,0,0,2,0,False,True,86,7.166666666666667,87,1.6666666666666667,1.0,1.505545305417977,1,-0.6857142857142853,1.1666666666666667,1.169045194450012,0.2857142857142857,0.7142857142857143,1,-0.5428571428571426,1.1666666666666667,4.833333333333333,0.8571428571428571,0.0,-2.0,-1.485714285714285,-3.4857142857142844,-4.971428571428571,2,-0.9130434782608696,0,4,2020-03,0
11730342,vuejs/vue,TypeScript,2020-03-01,8,6,3,3,25,14,7,76,69,False,True,80,6.666666666666667,81,8.833333333333334,1.0,4.792355023017692,0,-1.0000000000000002,4.333333333333333,2.1602468994692483,0.5,0.5,0,0.1714285714285713,24.666666666666668,74.33333333333333,0.4891304347826087,56.0,55.0,-2.485714285714285,-5.685714285714287,-8.17142857142857,205,0.1581920903954802,0,0,2020-03,0
178597005,FyroxEngine/Fyrox,Rust,2020-03-01,44,2,0,2,0,0,0,14,6,False,True,12,1.0,13,33.5,0.8333333333333334,7.943550843294206,0,2.257142857142856,1.6666666666666667,0.5163977794943222,0.1,0.9,0,0.0571428571428571,0.0,2.5,,0.0,9.0,0.0,2.8857142857142843,2.8857142857142843,66,1.8695652173913044,0,2,2020-03,0
7905539,koral--/android-gif-drawable,Java,2020-04-01,3,1,0,1,1,1,1,4,1,False,True,87,7.25,88,1.6666666666666667,1.0,1.505545305417977,0,-0.2285714285714286,0.8333333333333334,0.752772652709081,0.0,1.0,0,-0.2,0.8333333333333334,3.5,0.8333333333333334,-1.0,1.0,-0.8,-1.4,-2.2,12,1.4,0,4,2020-04,0
11730342,vuejs/vue,TypeScript,2020-04-01,4,3,2,1,20,10,4,73,63,False,True,81,6.75,82,6.5,1.0,2.073644135326959,0,0.1428571428571425,3.6666666666666665,1.751190071541777,0.5,0.5,0,0.5142857142857142,21.33333333333333,71.33333333333333,0.4459459459459459,54.0,49.0,2.885714285714285,-0.8857142857142918,2.0000000000000098,177,-0.0111731843575419,0,0,2020-04,0
178597005,FyroxEngine/Fyrox,Rust,2020-04-01,44,2,0,2,1,0,0,7,2,False,True,13,1.0833333333333333,14,35.5,0.9166666666666666,8.938679992034626,0,3.4571428571428564,1.8333333333333333,0.4082482904638629,0.0909090909090909,0.9090909090909092,0,-0.0285714285714285,0.1666666666666666,3.6666666666666665,,1.0,14.0,0.1428571428571427,2.971428571428571,3.114285714285713,56,0.3023255813953488,0,2,2020-04,0
7905539,koral--/android-gif-drawable,Java,2020-05-01,4,2,1,1,2,2,2,1,0,False,True,88,7.333333333333333,89,1.8333333333333333,1.0,1.722401424368348,0,0.3714285714285713,0.8333333333333334,0.752772652709081,0.2,0.8,0,0.1999999999999999,0.8333333333333334,3.0,0.8333333333333334,-1.0,2.0,0.3428571428571428,-2.0,-1.6571428571428568,13,0.1818181818181818,0,4,2020-05,0
11730342,vuejs/vue,TypeScript,2020-05-01,1,1,0,1,14,6,1,40,34,False,True,82,6.833333333333333,83,6.0,1.0,2.966479394834189,0,-1.1428571428571426,3.6666666666666665,1.751190071541777,0.5,0.5,0,-0.3999999999999999,21.166666666666668,65.16666666666667,0.4225352112676056,56.0,45.0,-1.9428571428571424,-7.62857142857143,-9.571428571428571,97,-0.4840425531914893,0,0,2020-05,0
178597005,FyroxEngine/Fyrox,Rust,2020-05-01,46,1,0,1,0,0,0,1,0,False,True,14,1.1666666666666667,15,37.833333333333336,1.0,9.64192235327929,0,4.257142857142855,1.6666666666666667,0.5163977794943223,0.0,1.0,0,-0.1142857142857141,0.1666666666666666,3.8333333333333335,,1.0,15.0,0.0857142857142857,1.3999999999999997,1.485714285714285,48,0.4545454545454545,0,2,2020-05,0
7905539,koral--/android-gif-drawable,Java,2020-06-01,0,0,0,0,0,0,0,2,1,False,True,89,7.416666666666667,90,1.3333333333333333,1.0,1.7511900715416648,1,0.3428571428571428,0.6666666666666666,0.816496580927726,0.25,0.75,1,0.1142857142857143,0.6666666666666666,2.5,0.75,0.0,7.0,0.4285714285714285,-0.7142857142857144,-0.2857142857142858,3,0.5,0,4,2020-06,0
11730342,vuejs/vue,TypeScript,2020-06-01,4,2,1,1,15,8,4,42,37,False,True,83,6.916666666666667,84,5.5,1.0,3.0166206257956505,0,-1.2285714285714284,3.333333333333333,1.8618986725024784,0.5,0.5,0,-0.5714285714285712,21.5,59.833333333333336,0.4347826086956521,60.0,41.0,-5.714285714285716,-10.65714285714286,-16.371428571428574,112,-0.4536585365853658,0,0,2020-06,0
178597005,FyroxEngine/Fyrox,Rust,2020-06-01,24,1,0,1,0,0,0,1,0,False,True,15,1.25,16,38.333333333333336,1.0,8.61781101363141,0,-1.0857142857142883,1.5,0.5477225575051663,0.0,1.0,0,-0.1428571428571427,0.1666666666666666,4.0,,1.0,16.0,0.0285714285714285,-0.2285714285714286,-0.2000000000000001,26,-0.6060606060606061,0,2,2020-06,0
7905539,koral--/android-gif-drawable,Java,2020-07-01,0,0,0,0,0,0,0,2,2,False,True,90,7.5,91,1.3333333333333333,1.0,1.7511900715416648,2,-0.1142857142857142,0.6666666666666666,0.816496580927726,0.25,0.75,2,-0.1142857142857143,0.6666666666666666,2.333333333333333,0.75,0.0,6.0,-0.2,-0.4571428571428569,-0.6571428571428569,4,-0.6666666666666666,0,4,2020-07,0
11730342,vuejs/vue,TypeScript,2020-07-01,2,2,1,1,25,16,2,47,44,False,True,84,7.0,85,4.666666666666667,1.0,3.2041639575156395,0,-1.4285714285714282,3.1666666666666665,1.9407902170679057,0.5263157894736842,0.4736842105263157,0,-0.828571428571428,21.83333333333333,56.5,0.3661971830985915,60.0,36.0,-3.9999999999999982,-11.142857142857148,-15.142857142857151,138,-0.2203389830508474,0,0,2020-07,0
178597005,FyroxEngine/Fyrox,Rust,2020-07-01,27,3,0,3,0,1,0,1,3,False,True,16,1.3333333333333333,17,36.16666666666666,1.0,9.683318990236083,0,-2.37142857142857,1.6666666666666667,0.816496580927726,0.0,1.0,0,0.1714285714285713,0.1666666666666666,4.0,0.0,0.0,13.0,0.1142857142857142,-1.285714285714285,-1.1714285714285713,35,-0.375,0,2,2020-07,0
7905539,koral--/android-gif-drawable,Java,2020-08-01,2,2,1,1,1,1,1,5,1,False,True,91,7.583333333333333,92,1.5,1.0,1.7606816861657415,0,-0.0857142857142857,0.8333333333333334,0.983192080250175,0.4,0.6,0,0.1428571428571427,0.6666666666666666,2.6666666666666665,1.0,0.0,11.0,-1.1976195368092883e-16,0.5428571428571427,0.5428571428571426,13,0.0,0,4,2020-08,0
11730342,vuejs/vue,TypeScript,2020-08-01,8,4,0,4,23,24,5,51,47,False,True,85,7.083333333333333,86,4.5,1.0,2.949576240746388,0,-0.0857142857142865,3.0,1.788854381999782,0.3888888888888889,0.6111111111111112,0,-0.3428571428571429,20.33333333333333,54.833333333333336,0.2948717948717949,44.0,35.0,1.7999999999999994,-10.428571428571434,-8.628571428571432,162,0.6701030927835051,0,0,2020-08,0
178597005,FyroxEngine/Fyrox,Rust,2020-08-01,25,1,0,1,0,0,0,0,0,False,True,17,1.4166666666666667,18,35.0,1.0,10.658330075579387,0,-4.800000000000002,1.6666666666666667,0.816496580927726,0.0,1.0,0,-0.057142857142857,0.1666666666666666,4.0,0.0,0.0,13.0,2.994048842023221e-17,-3.285714285714285,-3.2857142857142843,26,-0.4583333333333333,0,2,2020-08,0
7905539,koral--/android-gif-drawable,Java,2020-09-01,0,0,0,0,1,0,0,2,4,False,True,92,7.666666666666667,93,1.5,1.0,1.7606816861657415,1,-0.5999999999999998,0.8333333333333334,0.983192080250175,0.4,0.6,1,-0.1428571428571427,0.8333333333333334,2.6666666666666665,1.0,1.0,7.0,-0.5428571428571428,0.6,0.0571428571428572,7,1.3333333333333333,0,4,2020-09,0
11730342,vuejs/vue,TypeScript,2020-09-01,11,8,5,3,11,23,11,50,53,False,True,86,7.166666666666667,87,5.0,1.0,3.7947331921988487,0,1.5428571428571427,3.333333333333333,2.5033311140691104,0.45,0.55,0,0.9714285714285712,18.0,50.5,0.3103448275862069,21.0,25.0,4.685714285714287,-2.314285714285727,2.3714285714285683,167,0.4910714285714285,0,0,2020-09,0
178597005,FyroxEngine/Fyrox,Rust,2020-09-01,151,8,6,2,6,5,5,2,0,False,True,18,1.5,19,52.833333333333336,1.0,49.06084657511188,0,13.571428571428562,2.6666666666666665,2.7325202042558927,0.375,0.625,0,0.914285714285714,1.1666666666666667,2.0,0.8333333333333334,1.0,7.0,2.1714285714285704,-0.9999999999999996,1.1714285714285708,177,5.807692307692308,0,2,2020-09,0
7905539,koral--/android-gif-drawable,Java,2020-10-01,1,1,0,1,0,1,1,1,6,False,True,93,7.75,94,1.1666666666666667,1.0,1.6020819787595444,0,-0.3714285714285715,0.8333333333333334,0.983192080250175,0.4,0.6,0,-0.0857142857142856,0.6666666666666666,2.1666666666666665,1.0,0.0,-1.0,-0.4000000000000001,1.171428571428571,0.7714285714285714,11,1.75,0,4,2020-10,0
